,Date,Ticker,Client,Amount,Issue,Specific_Issue
408,2022-10-18,HUN,HUNTSMAN CORPORATION,0.0,,
409,2022-10-18,VREX,VAREX IMAGING CORPORATION,10000.0,"Science/Technology 
 Trade (domestic/foreign)","Semiconductor related policies 
 Trade policy and infrastructure"
410,2022-10-18,TBBK,WESTERN ALLIANCE BANCORPORATION,20000.0,Banking,"Issues related to capital framework for Fannie Mae and Freddie Mac; issues related to digital asset regulation; HR 1996/S. 910/HR 4521, SAFE Banking Act of 2021; issues related to coin circulation."
411,2022-10-18,DELL,"DELL TECHNOLOGIES, INC.",60000.0,Taxation/Internal Revenue Code,Issues related to international and corporate tax H.R.5376 Inflation Reduction Act of 2022
412,2022-10-18,ALK,ALASKA AIRLINES,20000.0,"Budget/Appropriations 
 Aviation/Airlines/Airports","budget and appropriations, infrastructure & clean energy funding and incentives 
 Aviation and airline issues"
413,2022-10-18,KGC,KINROSS GOLD CORPORATION,30000.0,Foreign Relations,Issues related to economic development and stability in Mauritania and issues related mining in Ghana
414,2022-10-18,HIG,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.",60000.0,"Insurance 
 Financial Institutions/Investments/Securities","Legislative proposals addressing pandemic risk insurance and business interruption insurance. 
 Legislative proposals addressing pandemic risk insurance and business interruption insurance."
415,2022-10-18,THC,TENET HEALTHCARE CORP,150000.0,Health Issues,Public Health Emergency Policies and Funding Medicare coverage and reimbursement issues Medicaid coverage issues
416,2022-10-18,SHW,THE SHERWIN-WILLIAMS COMPANY,220000.0,"Transportation 
 Labor Issues/Antitrust/Workplace 
 Housing 
 Energy/Nuclear 
 Homeland Security 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Environment/Superfund","Issues related to Surface Transportation Reauthorization. Rail service issues. 
 Discussions related to labor policies, government programs affecting availability of workforce, OSHA vaccine ETS and workforce mandates. 
 Issues related to lead paint; S.2746, Keep Children and Families Safe from Lead Hazards Act. Issues related to the Lead Pipe and Paint Action Plan. Issues related to paint recycling and sustainability. 
 Issues related to energy efficiency. 
 Issues related to cybersecurity, privacy, data security, and ICTS Supply Chain; S.2875, Cyber Incident Reporting Act of 2021. 
 Discussions related to international trade policy issues specifically including Sec. 301 tariffs, supply chain, and Customs Modernization. Discussions related to U.S. manufacturing competitiveness. 
 Tax policy issues specifically including the Historic Tax Credit and implementation of Superfund Taxes; S.2266/H.R.2294, Historic Tax Credit Growth and Opportunity Act of 2021; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Environmental policies and regulations affecting paints, coatings, and related products, including issues related to: Toxic Substances Control Act/TSCA Toxic Recordkeeping Act of 2022, plastics, microplastics, biocides, climate, PFAS, BPA, PCBTF/VOCs, fluoropolymers, antimicrobial pesticide active ingredients related to preservation, legislation encouraging the use of innovative materials in infrastructure projects, environmental permitting process, Superfund cleanup, financial assurance requirements under CERCLA, Premanufacture Notices (PMNs), Recommended Retail Price (RRP), SEC letter on ESG climate, VOC for architectural coatings rule; FIFRA (Federal Insecticide, Fungicide, and Rodenticide Act); US Army Corps of Engineers permitting issue; H.R.2467, PFAS Action Act of 2021, S.4348, FDASLA Act of 2022; H.R.2238/S.984, Break Free From Plastic Pollution Act; FY2023 Appropriations Process including FY2023 Department of the Interior, Environment, and Related Agencies Appropriations Act (H.R.8262, S.4686) and FY2023 Energy and Water Development and Related Agencies Appropriations Act (H.R.8255, S.4660); Implementation of H.R.3684, Infrastructure Investment and Jobs Act (P.L.117-58)."
417,2022-10-18,AVCO,AVALON GLOBOCARE CORPORATION,20000.0,,
418,2022-10-18,MCO,MOODY'S CORPORATION,90000.0,Financial Institutions/Investments/Securities,Legislation and regulation affecting credit analysis
419,2022-10-18,MCO,MOODY'S CORPORATION,90000.0,Financial Institutions/Investments/Securities,Legislation and regulation affecting credit analysis
420,2022-10-18,MSCI,MSCI,50000.0,Financial Institutions/Investments/Securities,Issues related to index provider regulations and public company disclosures
421,2022-10-18,VGR,VECTOR GROUP LTD,80000.0,"Tobacco 
 Taxation/Internal Revenue Code","Legislation and regulatory issues pertaining to tobacco 
 Issues relating to tax and regulatory equalization of tobacco products Issues relating to the implementation of tobacco deeming and substantial equivalence regulations"
422,2022-10-18,WU,WESTERN UNION,60000.0,Banking,"International remittances/ money transfers, data protection, and anti-money laundering Financial fraud Human trafficking Terrorist financing Issues related to CFIUS reform Remittance taxes Base erosion and anti-abuse tax (BEAT) provision Issues related to Bank Secrecy Act / Anti-Money Laundering (BSA/AML)"
423,2022-10-18,WYNN,"WYNN RESORTS, LIMITED",80000.0,Taxation/Internal Revenue Code,"Issues related to corporate and international tax H.R. 5376, Inflation Reduction Act of 2022"
424,2022-10-18,OMF,ONEMAIN HOLDINGS INC.,50000.0,Financial Institutions/Investments/Securities,Issues related to consumer lending
425,2022-10-18,PK,"PARK HOTELS & RESORTS, INC.",40000.0,Taxation/Internal Revenue Code,Issues related to built in gains tax Issues related to real estate and REIT taxation
426,2022-10-18,NRG,NRG ENERGY INC,70000.0,,
427,2022-10-18,HSIC,LIBERTY PARTNERS GROUP O/B/O APTQI-HENRY SCHEIN-PDS-SANTAFE-SOUND-RCCS-AFHC,0.0,"Medicare/Medicaid 
 Health Issues","Health Care and Oral Care issues. 
 Health Care and Oral Care issues."
428,2022-10-18,DISH,DISH NETWORK,60000.0,Telecommunications,"Issues related to satellite broadband, infrastructure, SteLAR, retransmission consent"
429,2022-10-18,NOW,"SERVICENOW, INC.",50000.0,"Science/Technology 
 Budget/Appropriations","We will advocate for technology solutions that help the government deliver services better and more efficiently by automating workflows and other important processes. 
 We will advocate for technology solutions that help the government deliver services better and more efficiently by automating workflows and other important processes."
430,2022-10-18,RCII,"RENT-A-CENTER, INC.",30000.0,Banking,Legislation and regulation of the lease to own industry; COVID-19 financial reforms; Budget reconcilation provisions on tax reform.
431,2022-10-18,TBBK,EMIGRANT BANCORP INC.,0.0,Banking,"Financial services, housing and tax reform legislation and regulations."
432,2022-10-18,LHCG,LHC GROUP,40000.0,Veterans,Claims reimbursement issues
433,2022-10-18,EQIX,"EQUINIX, INC.",30000.0,"Trade (domestic/foreign) 
 Telecommunications 
 Computer Industry","Digital trade issues including data localization requirements - no specific legislation. 
 Issues related to cybersecurity and privacy - no specific legislation. Issues related to 5G development and deployment - no specific legislation. Issues related to infrastructure - no specific legislation. H.R. 7900 - National Defense Authorization Act - issues related to cybersecurity and privacy. Issues related to data centers including S.4629 - Federal Data Center Enhancement Act of 2022. 
 Issues related to cybersecurity and privacy - no specific legislation. Issues related to 5G development and deployment - no specific legislation. Issues related to infrastructure - no specific legislation. H.R. 7900 - National Defense Authorization Act - issues related to cybersecurity and privacy. Issues related to data centers including S.4629 - Federal Data Center Enhancement Act of 2022."
434,2022-10-18,REGN,"REGENERON PHARMACEUTICALS, INC.",0.0,,
435,2022-10-18,PRVB,"PROVENTION BIO, INC.",30000.0,Health Issues,Issues related to type 1 diabetes population screening and drug therapies.
436,2022-10-18,RRR,"RED ROCK RESORTS, INC.",50000.0,Gaming/Gambling/Casino,Federal issues affecting the gaming industry
437,2022-10-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,90000.0,Travel/Tourism,"Issues related to the cruise industry, including recommencement of sailing Application of the Passenger Vessel Services Act S. 4802, Coast Guard Authorization Act of 2022 including authorization for new ice breakers"
438,2022-10-18,EBAY,EBAY INC,350000.0,"Environment/Superfund 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Postal 
 Small Business 
 Computer Industry 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Consumer Issues/Safety/Products 
 Copyright/Patent/Trademark","The Inflation Reduction Act 
 General issues related to organized retail crime. 
 Issues related to advanced electronic data sharing; Issues related to the U.S ""de minimis"" low value customs threshold. Issues related to customs modernization. Issues related to the 21st century Customs Framework. Issues related to the Section 321 Data Pilot. General issues related to export controls. Issues relating to third party data sharing. 
 General issues relating to postal reform; Issues related to e-commerce and USPS parcel delivery services; General issues related to postal solvency and protection of routes, hours and availability of postal services for all legal packages. 
 General issues relating to small businesses utilizing e-commerce platforms; General issues related to SEC. 9674 of the American Rescue Plan of 2021. HR 7079 / S 3840 - Cut Red Tape for Online Sales Act. HR 6913 / S3546 - SNOOP Act of 2022. HR 3425 - The Saving Gig Economy Taxpayers Act 
 Issues related to SEC. 9674 of the American Rescue Plan of 2021. HR 7079 / S 3840 - Cut Red Tape for Online Sales Act. HR 6913 / S3546 - SNOOP Act of 2022. Issues related to S 3538 / HR 6544 - The EARN IT Act. General issues relating to consumer product safety. General Issues relating to the sale of counterfeit products on third party platforms. General issues related to Section 230 of the Communications and Decency Act of 1996. HR 5596 - the Justice Against Malicious Algorithms Act of 2021. PL-117-167 - The CHIPS and Science Act of 2022. HR 3425 - The Saving Gig Economy Taxpayers Act. 
 General issues related to cross border trade in digital and physical goods, including policies related to intermediary liability, localization requirements, cross border data flows, payments, an open global internet, customs and shipping rules, licensing requirements and customs processing of low-value shipments; Issues related to the US ""de minimis"" low value customs threshold; General issues related to Foreign Digital Services Tax (DST); General issues related to export controls, General issues related to the EU Digital Services Act package. HR 6412 - the Import Security and Fairness Act; Issues related to Section 2510 of S 1260 - the United States Innovation and Competition Act. Issues related to advanced electronic data sharing. Issues related to customs modernization. Issues related to the 21st Century Customs Framework. Issues related to Section 321 Data Pilot. Issues related to HR 421 - the America COMPETES Act. PL-117-167 - The CHIPS and Science Act of 2022. 
 Issues related to SEC. 9674 of the American Rescue Plan Act of 2021. HR 7079 / S 3840 - Cut Red Tape for Online Sales Act. HR 6913 / S3546 - SNOOP Act of 2022. General Issues related to foreign digital taxes (DST). PL-117-169 - The Inflation Reduction Act. HR 3425 - The Saving Gig Economy Taxpayers Act. S 948. 
 S. 936/HR 5502- The INFORM Consumers Act; H.R. 3429 / S. 1843- The SHOP SAFE Act; General issues related to comprehensive privacy legislation, including HR 8152, the American Data Privacy and Protection Act; General issues related to internet competition; General issues relating to consumer product safety; Issues related to the sale of counterfeit products on third party platforms; Issues related to Section 2510 of S. 1260- the United States Innovation and Competition Act; Issues relating to HR 4521 - the America COMPETES Act. PL-117-167 - The CHIPS and Science Act of 2022. HR 7900 - The National Defense Authorization. Issues relating to price gouging. 
 H.R. 3429 / S. 1843- The SHOP SAFE Act; Issues relating to third party liability; Issues related to Section 2510 of S. 1260- the United States Innovation and Competition Act. Issues related to third party information sharing. Issues related to HR 4521 - the America COMPETES Act. Issues related to S. 3880 - The SMART Copyright Act of 2022. PL-117-167 - The CHIPS and Science Act of 2022."
439,2022-10-18,NEXT,NEXTDECADE CORPORATION,10000.0,Energy/Nuclear,Issues related to carbon capture and sequestration - no specific legislation.
440,2022-10-18,EQT,EQT CORPORATION,360000.0,,
441,2022-10-18,RGLD,"ROYAL GOLD, INC.",0.0,,
442,2022-10-18,DINO,HF SINCLAIR CORPORATION,50000.0,"Taxation/Internal Revenue Code 
 Fuel/Gas/Oil","Implementation of Tax Cuts and Jobs Act (P.L. 115-97). Issues related to Biodiesel and Alternative Fuel Mixing Credits. 
 Issues related to the Renewable Fuel Standard (RFS), the 2021 RVO Rule, and the 2022 RVO Rule. Issues related to electric vehicles. Issues related to renewable diesel. Executive Actions related to SRE Programs. COVID-19 stimulus relief legislation including: H.R. 748, CARES Act (P.L. 116-136) implementation; H.R.1319, American Rescue Plan Act of 2021 (P.L.117-2) implementation. FY2023 Department of the Interior, Environment, and Related Agencies Appropriations Act (H.R.8262, S.4686); FY2023 Energy and Water Development and Related Agencies Appropriations Act (H.R.8255, S.4660). Discussions related to the impact of rail system disruptions on the industry."
443,2022-10-18,WDC,WESTERN DIGITAL,0.0,,
444,2022-10-18,KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS,60000.0,Defense,"Defense Appropriations Act, National Defense Authorization"
445,2022-10-18,HHC,HOWARD HUGHES MEDICAL INSTITUTE,40000.0,,
