,Ticker,Date,Senator,Transaction,Amount,Party,Range
2316,DD,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2317,CZR,2020-02-27,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2318,DD,2020-02-27,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2319,DD,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2320,PFE,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2321,DD,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2322,T,2020-02-26,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2323,VIAC,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2324,T,2020-02-26,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2325,DIS,2020-02-26,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2326,ICE,2020-02-26,"Loeffler, Kelly",Sale,1000001.0,R,"$1,000,001 - $5,000,000"
2327,ICE,2020-02-26,"Loeffler, Kelly",Purchase,1000001.0,R,"$1,000,001 - $5,000,000"
2328,ARNA,2020-02-26,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2329,ADP,2020-02-26,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2330,AZO,2020-02-26,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2331,NVDA,2020-02-26,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2332,CME,2020-02-26,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2333,PFE,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2334,PFE,2020-02-26,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2335,PFE,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2336,PFE,2020-02-26,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2337,CZR,2020-02-26,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2338,GPK,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2339,CZR,2020-02-26,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2340,CZR,2020-02-26,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2341,DIS,2020-02-26,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2342,GPK,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2343,CZR,2020-02-26,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2344,DD,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2345,PFE,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2346,DD,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2347,T,2020-02-26,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2348,VIAC,2020-02-26,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2349,T,2020-02-26,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2350,ARNA,2020-02-26,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2351,ADP,2020-02-26,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2352,AZO,2020-02-26,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2353,NVDA,2020-02-26,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2354,CME,2020-02-26,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2355,AMZN,2020-02-25,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2356,CZR,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2357,FEYE,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2358,GPK,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2359,DAL,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2360,T,2020-02-25,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2361,VIAC,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2362,DVN,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2363,T,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2364,T,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2365,CZR,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2366,T,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2367,VIAC,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2368,CZR,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2369,FEYE,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2370,GPK,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2371,DAL,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2372,T,2020-02-25,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2373,VIAC,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2374,DVN,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2375,T,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2376,T,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2377,CZR,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2378,T,2020-02-25,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2379,VIAC,2020-02-25,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2380,NVDA,2020-02-24,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2381,AMZN,2020-02-24,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2382,CME,2020-02-24,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2383,DAL,2020-02-24,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2384,CZR,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2385,T,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2386,TRP,2020-02-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2387,ARNA,2020-02-24,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2388,CZR,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2389,VIAC,2020-02-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2390,TRP,2020-02-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2391,T,2020-02-24,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2392,FB,2020-02-24,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2393,T,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2394,IPHI,2020-02-24,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2395,NVDA,2020-02-24,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2396,AMZN,2020-02-24,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
2397,CME,2020-02-24,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
2398,TRP,2020-02-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2399,T,2020-02-24,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2400,DAL,2020-02-24,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2401,CZR,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2402,T,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2403,TRP,2020-02-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2404,VIAC,2020-02-24,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2405,CZR,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2406,T,2020-02-24,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2407,ARNA,2020-02-24,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2408,FB,2020-02-24,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2409,IPHI,2020-02-24,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2410,HQL,2020-02-22,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2411,BSTZ,2020-02-22,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
2412,BSTZ,2020-02-22,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
2413,HQL,2020-02-22,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
2414,VIAC,2020-02-21,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2415,PSXP,2020-02-21,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2416,PSXP,2020-02-21,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2417,PSXP,2020-02-21,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2418,BABA,2020-02-21,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2419,BABA,2020-02-21,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2420,K,2020-02-21,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2421,DD,2020-02-21,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2422,K,2020-02-21,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2423,DD,2020-02-21,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2424,T,2020-02-21,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2425,VIAC,2020-02-21,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2426,PSXP,2020-02-21,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2427,PSXP,2020-02-21,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2428,PSXP,2020-02-21,"Perdue, David",Purchase,15001.0,R,"$15,001 - $50,000"
2429,T,2020-02-21,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2430,WES,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2431,ABBV,2020-02-20,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2432,AIZ,2020-02-20,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2433,DOCU,2020-02-20,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2434,ABBV,2020-02-20,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2435,T,2020-02-20,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2436,OKE,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2437,SHLX,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2438,T,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2439,OKE,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2440,SHLX,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2441,WES,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2442,WES,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2443,AIZ,2020-02-20,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2444,DOCU,2020-02-20,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2445,WES,2020-02-20,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2446,BAM,2020-02-20,"Inhofe, James M.",Sale,50001.0,R,"$50,001 - $100,000"
2447,DCP,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2448,ALB,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2449,LNG,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2450,DCP,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2451,ENB,2020-02-19,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2452,MPLX,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2453,TRGP,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2454,WMB,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2455,WMB,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2456,WMB,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2457,WMB,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2458,TRGP,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2459,MPLX,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2460,ENB,2020-02-19,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2461,DCP,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2462,DCP,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2463,LNG,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2464,ALB,2020-02-19,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2465,WMT,2020-02-18,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
2466,ICE,2020-02-18,"Loeffler, Kelly",Purchase,5000001.0,R,"$5,000,001 - $25,000,000"
2467,ALLO,2020-02-18,"Feinstein, Dianne",Sale,1000001.0,D,"$1,000,001-$5,000,000"
2468,ORCL,2020-02-14,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2469,CAT,2020-02-14,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2470,AFL,2020-02-14,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2471,AFL,2020-02-14,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2472,CAT,2020-02-14,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2473,CTXS,2020-02-14,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2474,ORCL,2020-02-14,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2475,XOM,2020-02-14,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
2476,XOM,2020-02-14,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
2477,CTXS,2020-02-14,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
2478,ET,2020-02-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2479,ET,2020-02-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2480,ET,2020-02-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2481,STAY,2020-02-13,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2482,STZ,2020-02-13,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2483,WH,2020-02-13,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2484,WM,2020-02-13,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
2485,FRFHF,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2486,MMM,2020-02-13,"Burr, Richard",Sale,1001.0,R,"$1,001-$15,000"
2487,PK,2020-02-13,"Burr, Richard",Sale,1001.0,R,"$1,001-$15,000"
2488,RE,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2489,STAY,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2490,STZ,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2491,WH,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2492,CSX,2020-02-13,"Burr, Richard",Sale,1001.0,R,"$1,001-$15,000"
2493,ABBV,2020-02-13,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2494,AXTA,2020-02-13,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2495,BK,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2496,CSX,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2497,ET,2020-02-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2498,FDX,2020-02-13,"Burr, Richard",Sale,1001.0,R,"$1,001-$15,000"
2499,MKH,2020-02-13,"Burr, Richard",Sale,1001.0,R,"$1,001-$15,000"
2500,DLR,2020-02-13,"Whitehouse, Sheldon",Purchase,15001.0,D,"$15,001 - $50,000"
2501,CTL,2020-02-13,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2502,DORM,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2503,FRFHF,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2504,MMM,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2505,OEC,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2506,RE,2020-02-13,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2507,DORM,2020-02-13,"Burr, Richard",Sale,1001.0,R,"$1,001-$15,000"
2508,CTL,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2509,CFX,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2510,BK,2020-02-13,"Burr, Richard",Sale,1001.0,R,"$1,001-$15,000"
2511,AXTA,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2512,ABBV,2020-02-13,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2513,EEFT,2020-02-12,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2514,FNKO,2020-02-12,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2515,ORLY,2020-02-11,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2516,AAPL,2020-02-11,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2517,NVDA,2020-02-11,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
2518,MSFT,2020-02-11,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
2519,FNKO,2020-02-11,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2520,AAPL,2020-02-11,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2521,TRGP,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2522,ET,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2523,TRGP,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2524,ET,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2525,FNKO,2020-02-10,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2526,AZO,2020-02-10,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2527,ARNA,2020-02-10,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2528,HBI,2020-02-10,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2529,ET,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2530,WMB,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2531,FNKO,2020-02-10,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2532,EEFT,2020-02-10,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2533,TRGP,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2534,HBI,2020-02-10,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2535,TRGP,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2536,WMB,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2537,ET,2020-02-10,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2538,HBI,2020-02-07,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2539,ROKU,2020-02-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2540,FNKO,2020-02-07,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2541,HBI,2020-02-07,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2542,HBI,2020-02-07,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2543,ARNA,2020-02-07,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2544,HBI,2020-02-07,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2545,FNKO,2020-02-07,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2546,ORLY,2020-02-07,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2547,TCEHY,2020-02-07,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2548,ARNA,2020-02-06,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2549,TCEHY,2020-02-06,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2550,KL,2020-02-06,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2551,CMCSA,2020-02-06,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2552,FNKO,2020-02-06,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2553,AZO,2020-02-06,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2554,AZO,2020-02-06,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2555,DFS,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2556,DAL,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2557,EMR,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2558,FNKO,2020-02-05,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2559,ARNA,2020-02-05,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2560,MRK,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2561,HON,2020-02-05,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2562,ROKU,2020-02-05,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2563,TCEHY,2020-02-05,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2564,DFS,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2565,EMR,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2566,DAL,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2567,MRK,2020-02-05,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
2568,CMCSA,2020-02-04,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2569,STAY,2020-02-04,"Burr, Richard",Purchase,15001.0,R,"$15,001-$50,000"
2570,STAY,2020-02-04,"Burr, Richard",Purchase,1001.0,R,"$1,001-$15,000"
2571,TCEHY,2020-02-04,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2572,KL,2020-02-04,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
2573,AZO,2020-02-04,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2574,HON,2020-02-03,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2575,AZO,2020-01-31,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2576,ROST,2020-01-31,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2577,GLIBA,2020-01-31,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2578,AON,2020-01-31,"Burr, Richard",Sale,15001.0,R,"$15,001-$50,000"
2579,AON,2020-01-31,"Burr, Richard",Sale,50001.0,R,"$50,001-$100,000"
2580,ALLO,2020-01-31,"Feinstein, Dianne",Sale,500001.0,D,"$500,001-$1,000,000"
2581,AZO,2020-01-31,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2582,AZO,2020-01-31,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2583,ROST,2020-01-31,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2584,ROST,2020-01-31,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2585,TJX,2020-01-31,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2586,BAC,2020-01-30,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2587,AZO,2020-01-30,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2588,AZO,2020-01-30,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2589,AZO,2020-01-30,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2590,BAC,2020-01-30,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
2591,GLW,2020-01-29,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
2592,CMCSA,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2593,KEYS,2020-01-29,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2594,ROST,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2595,TJX,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2596,BMEZ,2020-01-29,"Hoeven, John",Purchase,100001.0,R,"$100,001 - $250,000"
2597,TJX,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2598,ROST,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2599,KEYS,2020-01-29,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2600,ROST,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2601,KEYS,2020-01-29,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
2602,CMCSA,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2603,AXTA,2020-01-29,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
2604,CMCSA,2020-01-29,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
2605,REZI,2020-01-28,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
