,Ticker,OTC_Short,OTC_Total,DPI,Date
3818,CODA,1066,9065,0.1175951462,2022-10-07
3819,FID,1187,9064,0.1309576346,2022-10-07
3820,NLTX,5051,9053,0.5579365956,2022-10-07
3821,NPV,6709,9039,0.7422281226,2022-10-07
3822,MGIC,2081,9031,0.230428524,2022-10-07
3823,CWBR,1521,8970,0.1695652174,2022-10-07
3824,LEGR,7122,8965,0.7944227552,2022-10-07
3825,BGRN,1325,8894,0.1489768383,2022-10-07
3826,NWPX,3649,8882,0.4108308939,2022-10-07
3827,PTH,528,8873,0.0595063676,2022-10-07
3828,HWKN,4529,8835,0.5126202603,2022-10-07
3829,TRST,6395,8831,0.72415355,2022-10-07
3830,NVEE,7480,8818,0.8482649127,2022-10-07
3831,FET,5238,8785,0.596243597,2022-10-07
3832,DCOM,4020,8780,0.4578587699,2022-10-07
3833,VLT,7616,8775,0.8679202279,2022-10-07
3834,APYX,7208,8725,0.8261318052,2022-10-07
3835,GIGM,1397,8708,0.1604271934,2022-10-07
3836,MLAB,6401,8702,0.735578028,2022-10-07
3837,IBCP,4244,8692,0.4882650713,2022-10-07
3838,SOCL,2278,8688,0.2622007366,2022-10-07
3839,PW,2532,8670,0.2920415225,2022-10-07
3840,FONR,4656,8667,0.5372101073,2022-10-07
3841,PFBC,5739,8614,0.666241003,2022-10-07
3842,FMN,2161,8599,0.2513082917,2022-10-07
3843,PHIO,4860,8563,0.5675580988,2022-10-07
3844,EQ,3025,8539,0.3542569388,2022-10-07
3845,AMOT,3794,8517,0.4454620171,2022-10-07
3846,EVF,5533,8515,0.6497944803,2022-10-07
3847,HOOK,1708,8453,0.2020584408,2022-10-07
3848,AIRG,2852,8445,0.337714624,2022-10-07
3849,SDG,2150,8409,0.2556784398,2022-10-07
3850,BGI,3341,8408,0.3973596575,2022-10-07
3851,NVCN,5418,8383,0.6463080043,2022-10-07
3852,ITP,1233,8382,0.1471009306,2022-10-07
3853,KRKR,2419,8357,0.2894579395,2022-10-07
3854,PKOH,1497,8349,0.1793029105,2022-10-07
3855,AGFS,7173,8309,0.8632807799,2022-10-07
3856,TXMD,5336,8308,0.6422725084,2022-10-07
3857,BTN,6992,8301,0.8423081556,2022-10-07
3858,SOHU,6774,8298,0.8163412871,2022-10-07
3859,BFS,3472,8261,0.4202881007,2022-10-07
3860,MCI,6112,8236,0.7421078193,2022-10-07
3861,FGBI,3673,8223,0.4466739633,2022-10-07
3862,SRI,4695,8215,0.5715155204,2022-10-07
3863,ACHV,863,8214,0.105064524,2022-10-07
3864,BWB,4723,8212,0.5751339503,2022-10-07
3865,GLRE,3733,8187,0.4559667766,2022-10-07
3866,PWOD,2520,8160,0.3088235294,2022-10-07
3867,PLBC,1249,8160,0.1530637255,2022-10-07
3868,GWRS,4260,8083,0.5270320426,2022-10-07
3869,BSMT,173,8068,0.0214427367,2022-10-07
3870,AMBO,1903,8046,0.2365150385,2022-10-07
3871,EVOK,5005,8044,0.6222028841,2022-10-07
3872,SGU,5400,8042,0.6714747575,2022-10-07
3873,QUIK,4254,8021,0.5303578107,2022-10-07
3874,EQRR,2452,8018,0.3058119232,2022-10-07
3875,NGS,3431,7886,0.4350748161,2022-10-07
3876,VMD,2751,7872,0.3494664634,2022-10-07
3877,CUBA,5626,7868,0.7150482969,2022-10-07
3878,AACG,2616,7840,0.3336734694,2022-10-07
3879,ENZ,2913,7839,0.3716035209,2022-10-07
3880,ETON,1212,7824,0.1549079755,2022-10-07
3881,INOD,1962,7817,0.2509914289,2022-10-07
3882,PDS,2502,7814,0.3201945227,2022-10-07
3883,COKE,4409,7776,0.5670010288,2022-10-07
3884,DMO,2362,7747,0.3048922163,2022-10-07
3885,DGRS,1949,7720,0.2524611399,2022-10-07
3886,RNSC,7107,7718,0.9208344131,2022-10-07
3887,JOUT,3203,7690,0.4165149545,2022-10-07
3888,USIO,238,7682,0.0309815152,2022-10-07
3889,AXR,3314,7663,0.4324677019,2022-10-07
3890,IBUY,1580,7583,0.2083608071,2022-10-07
3891,MDRR,2297,7532,0.3049654806,2022-10-07
3892,ATIF,2870,7511,0.3821062442,2022-10-07
3893,WMC,2502,7511,0.3331114366,2022-10-07
3894,KEN,2315,7492,0.3089962627,2022-10-07
3895,SEED,1755,7482,0.2345629511,2022-10-07
3896,TZOO,4645,7475,0.6214046823,2022-10-07
3897,CFA,1587,7435,0.2134498991,2022-10-07
3898,FISI,3679,7429,0.4952214295,2022-10-07
3899,PYZ,4463,7412,0.6021316784,2022-10-07
3900,SNSR,1473,7394,0.1992155802,2022-10-07
3901,CRAI,4139,7389,0.5601569901,2022-10-07
3902,TPHS,2003,7346,0.2726653961,2022-10-07
3903,LCUT,4589,7328,0.6262281659,2022-10-07
3904,XBIT,3592,7264,0.4944933921,2022-10-07
3905,DBL,2956,7240,0.4082872928,2022-10-07
3906,JPT,1552,7237,0.2144535028,2022-10-07
3907,CHCO,5634,7207,0.781739975,2022-10-07
3908,LINC,5371,7204,0.7455580233,2022-10-07
3909,EGAN,3280,7177,0.4570154661,2022-10-07
3910,PLW,1244,7158,0.1737915619,2022-10-07
3911,SRDX,5437,7144,0.7610582307,2022-10-07
3912,MTBC,3435,7133,0.4815645591,2022-10-07
3913,INBK,3531,7130,0.4952314165,2022-10-07
3914,PGC,3928,7087,0.5542542684,2022-10-07
3915,MTP,828,7070,0.1171145686,2022-10-07
3916,VPG,3251,7069,0.4598953176,2022-10-07
3917,OSS,1001,7053,0.1419254218,2022-10-07
3918,MCRI,3555,7036,0.5052586697,2022-10-07
3919,FRHC,2894,7026,0.4118986621,2022-10-07
3920,KZIA,575,6993,0.0822250822,2022-10-07
3921,MILN,696,6926,0.1004909038,2022-10-07
3922,KVHI,3404,6922,0.4917653857,2022-10-07
3923,NVEC,2888,6910,0.4179450072,2022-10-07
3924,THFF,2678,6894,0.3884537279,2022-10-07
3925,MDJH,4374,6877,0.636033154,2022-10-07
3926,UNTY,3328,6873,0.4842135894,2022-10-07
3927,YRD,620,6867,0.0902868793,2022-10-07
3928,PUI,3990,6858,0.5818022747,2022-10-07
3929,STRM,2266,6852,0.3307063631,2022-10-07
3930,KF,4470,6852,0.6523642732,2022-10-07
3931,MTEM,1665,6769,0.2459742946,2022-10-07
3932,NPK,2889,6760,0.4273668639,2022-10-07
3933,ICCC,3501,6753,0.5184362506,2022-10-07
3934,AIRR,2922,6713,0.4352748399,2022-10-07
3935,PAC,4995,6686,0.747083458,2022-10-07
3936,FLC,2411,6685,0.36065819,2022-10-07
3937,NTWK,6551,6671,0.9820116924,2022-10-07
3938,ESCA,1477,6622,0.2230443975,2022-10-07
3939,CBAN,4934,6613,0.7461061545,2022-10-07
3940,UONEK,3680,6595,0.5579984837,2022-10-07
3941,FEO,1700,6591,0.2579274769,2022-10-07
3942,SQNS,25,6588,0.0037947784,2022-10-07
3943,RFDI,351,6584,0.0533110571,2022-10-07
3944,RICK,3539,6568,0.5388246041,2022-10-07
3945,SPFI,2986,6564,0.4549055454,2022-10-07
3946,YTEN,3783,6563,0.5764132257,2022-10-07
3947,DTF,1350,6549,0.2061383417,2022-10-07
3948,WEYS,1784,6547,0.2724912174,2022-10-07
3949,CCB,3230,6516,0.4957028852,2022-10-07
3950,LFVN,1527,6513,0.2344541686,2022-10-07
3951,APWC,4545,6513,0.697835099,2022-10-07
3952,PFSW,6080,6510,0.9339477727,2022-10-07
3953,MBWM,2744,6509,0.4215701337,2022-10-07
3954,VSDA,4368,6490,0.6730354391,2022-10-07
3955,CBNK,3424,6483,0.5281505476,2022-10-07
3956,ADRE,2061,6461,0.3189908683,2022-10-07
3957,BGSF,1837,6452,0.2847179169,2022-10-07
3958,BCML,1211,6427,0.1884238369,2022-10-07
3959,NMT,1082,6406,0.1689041524,2022-10-07
3960,PCTI,4304,6381,0.6745024291,2022-10-07
3961,XTNT,168,6372,0.0263653484,2022-10-07
3962,PCYG,2656,6368,0.4170854271,2022-10-07
3963,DAX,6140,6367,0.9643474164,2022-10-07
3964,MBOT,3406,6361,0.5354504009,2022-10-07
3965,SBT,4776,6354,0.7516525024,2022-10-07
3966,CYAN,482,6346,0.0759533564,2022-10-07
3967,PNI,1700,6336,0.2683080808,2022-10-07
3968,EKSO,1633,6333,0.2578556766,2022-10-07
3969,SFST,2884,6295,0.458141382,2022-10-07
3970,IRMD,3445,6288,0.5478689567,2022-10-07
3971,SALM,2108,6247,0.3374419721,2022-10-07
3972,SNFCA,1247,6232,0.2000962773,2022-10-07
3973,AMTB,4129,6195,0.6665052462,2022-10-07
3974,GHC,2179,6188,0.352133161,2022-10-07
3975,SMIT,776,6184,0.1254851229,2022-10-07
3976,HAYN,3919,6165,0.6356853204,2022-10-07
3977,LMNR,2708,6138,0.4411860541,2022-10-07
3978,NAZ,500,6135,0.0814995925,2022-10-07
3979,SRLP,3741,6131,0.610177785,2022-10-07
3980,BNFT,3682,6120,0.6016339869,2022-10-07
3981,VIVE,3866,6081,0.6357506989,2022-10-07
3982,SYBT,4797,6077,0.7893697548,2022-10-07
3983,IIF,3771,6043,0.6240278008,2022-10-07
3984,SMBK,1420,6038,0.235177211,2022-10-07
3985,BSMS,3048,6034,0.5051375539,2022-10-07
3986,CANF,305,6030,0.0505804312,2022-10-07
3987,GHYB,753,6017,0.1251454213,2022-10-07
3988,LBC,2867,6010,0.4770382696,2022-10-07
3989,NEU,3710,6009,0.6174072225,2022-10-07
3990,NIQ,1600,5998,0.2667555852,2022-10-07
3991,HLAL,4702,5990,0.7849749583,2022-10-07
3992,HOV,3380,5986,0.564650852,2022-10-07
3993,JVA,3261,5966,0.5465973852,2022-10-07
3994,MXC,2286,5955,0.3838790932,2022-10-07
3995,LMNL,426,5950,0.0715966387,2022-10-07
3996,VLGEA,4267,5944,0.7178667564,2022-10-07
3997,UNAM,5289,5922,0.8931104357,2022-10-07
3998,AIQ,2844,5870,0.4844974446,2022-10-07
3999,TAIT,540,5861,0.092134448,2022-10-07
4000,XBIO,3780,5852,0.6459330144,2022-10-07
4001,CPLP,2383,5836,0.4083276217,2022-10-07
4002,ISSC,4030,5831,0.6911335963,2022-10-07
4003,FENG,1355,5830,0.2324185249,2022-10-07
4004,WHG,2960,5788,0.5114029026,2022-10-07
4005,SMLP,2786,5756,0.4840166782,2022-10-07
4006,PFI,1900,5750,0.3304347826,2022-10-07
4007,IDRA,1869,5749,0.3251000174,2022-10-07
4008,FTXH,5254,5727,0.9174087655,2022-10-07
4009,GEOS,1064,5714,0.1862093105,2022-10-07
4010,RVSB,239,5700,0.0419298246,2022-10-07
4011,KRMA,5498,5663,0.9708634999,2022-10-07
4012,WTBA,2152,5661,0.3801448507,2022-10-07
4013,STAF,112,5659,0.0197914826,2022-10-07
4014,FCBC,3302,5654,0.5840113194,2022-10-07
4015,EBIZ,154,5627,0.0273680469,2022-10-07
4016,JOF,929,5603,0.1658040336,2022-10-07
4017,MXF,4369,5580,0.7829749104,2022-10-07
4018,CVCY,2675,5561,0.481028592,2022-10-07
4019,JHI,2393,5476,0.4369978086,2022-10-07
4020,CPAC,2221,5474,0.4057362075,2022-10-07
4021,CHRA,2085,5471,0.3811003473,2022-10-07
4022,SHBI,1301,5462,0.2381911388,2022-10-07
4023,AGM,3507,5459,0.6424253526,2022-10-07
4024,LND,2133,5447,0.3915917019,2022-10-07
4025,WEA,1855,5438,0.3411180581,2022-10-07
4026,DOOO,3561,5422,0.65676872,2022-10-07
4027,VSMV,2898,5413,0.5353777942,2022-10-07
4028,NEON,631,5379,0.1173080498,2022-10-07
4029,PCSB,2928,5370,0.5452513966,2022-10-07
4030,BIB,1153,5297,0.2176703795,2022-10-07
4031,GLU,1312,5281,0.2484377959,2022-10-07
4032,LNN,3825,5235,0.7306590258,2022-10-07
4033,PBPB,2429,5204,0.4667563413,2022-10-07
4034,GSBC,2798,5194,0.5386984983,2022-10-07
4035,MPAA,3074,5193,0.5919507029,2022-10-07
4036,SVVC,977,5192,0.188174114,2022-10-07
4037,BANX,2101,5177,0.4058334943,2022-10-07
4038,BBH,3412,5136,0.6643302181,2022-10-07
4039,GVP,220,5124,0.0429352069,2022-10-07
4040,ZNH,4975,5122,0.9713002733,2022-10-07
4041,PVBC,2167,5101,0.424818663,2022-10-07
4042,MSN,3273,5094,0.6425206125,2022-10-07
4043,BSRR,872,5056,0.1724683544,2022-10-07
4044,SENEA,2944,5042,0.5838952797,2022-10-07
4045,GAIA,2339,5031,0.4649175114,2022-10-07
4046,GCV,3991,5022,0.7947033055,2022-10-07
4047,MAV,3429,5016,0.6836124402,2022-10-07
4048,USAI,574,4968,0.1155394525,2022-10-07
4049,GAM,4053,4961,0.8169723846,2022-10-07
4050,NC,2489,4943,0.5035403601,2022-10-07
4051,CRWS,3131,4882,0.6413355182,2022-10-07
4052,KOSS,2056,4874,0.421830119,2022-10-07
4053,CATH,290,4848,0.0598184818,2022-10-07
4054,TWIN,3538,4844,0.730388109,2022-10-07
4055,PCM,754,4831,0.1560753467,2022-10-07
4056,DEX,2288,4819,0.4747873003,2022-10-07
4057,UNB,1919,4798,0.399958316,2022-10-07
4058,CBH,92,4791,0.0192026717,2022-10-07
4059,MCHX,1757,4789,0.3668824389,2022-10-07
4060,FMAO,2950,4784,0.616638796,2022-10-07
4061,BSQR,120,4774,0.0251361542,2022-10-07
4062,KTCC,1500,4772,0.3143336127,2022-10-07
4063,MPV,2947,4757,0.6195080933,2022-10-07
4064,PIO,2720,4748,0.5728727885,2022-10-07
4065,DCO,2098,4730,0.443551797,2022-10-07
4066,KSM,528,4720,0.1118644068,2022-10-07
4067,UFAB,851,4719,0.1803348167,2022-10-07
4068,PVAL,4694,4719,0.9947022674,2022-10-07
4069,ENX,2000,4716,0.4240882103,2022-10-07
4070,TTP,3114,4710,0.6611464968,2022-10-07
4071,MHF,2156,4682,0.4604869714,2022-10-07
4072,IHTA,427,4654,0.0917490331,2022-10-07
4073,CAPL,2748,4634,0.5930082003,2022-10-07
4074,FMY,1045,4624,0.2259948097,2022-10-07
4075,MOFG,2597,4613,0.5629742033,2022-10-07
4076,DFNL,1684,4594,0.3665650849,2022-10-07
4077,FDEU,2791,4592,0.6077961672,2022-10-07
4078,NVFY,2861,4589,0.6234473742,2022-10-07
4079,ENLV,486,4566,0.1064388962,2022-10-07
4080,VFL,37,4557,0.0081193768,2022-10-07
4081,KIQ,1084,4556,0.237928007,2022-10-07
4082,MCB,1965,4534,0.4333921482,2022-10-07
4083,TURN,2232,4532,0.4924977935,2022-10-07
4084,BNSO,2500,4523,0.5527304886,2022-10-07
4085,AROW,869,4519,0.1922991812,2022-10-07
4086,JHS,992,4513,0.2198094394,2022-10-07
4087,DXPE,2824,4506,0.626719929,2022-10-07
4088,COE,2773,4482,0.6186970103,2022-10-07
4089,IFS,2957,4478,0.6603394372,2022-10-07
4090,STRS,2307,4413,0.5227736234,2022-10-07
4091,NRIM,1044,4404,0.2370572207,2022-10-07
4092,ASYS,930,4395,0.2116040956,2022-10-07
4093,BBGI,21,4380,0.0047945205,2022-10-07
4094,XCUR,914,4349,0.2101632559,2022-10-07
4095,JEQ,121,4338,0.0278930383,2022-10-07
4096,IPKW,2542,4328,0.5873382625,2022-10-07
4097,UFPT,1600,4310,0.3712296984,2022-10-07
4098,CMCL,2059,4275,0.4816374269,2022-10-07
4099,AMCI,1675,4194,0.3993800668,2022-10-07
4100,CZNC,2780,4177,0.6655494374,2022-10-07
4101,TAOP,1978,4166,0.4747959674,2022-10-07
4102,CSTE,1314,4141,0.3173146583,2022-10-07
4103,SRV,1946,4140,0.4700483092,2022-10-07
4104,AXAS,2789,4128,0.675629845,2022-10-07
4105,BWFG,1078,4125,0.2613333333,2022-10-07
4106,BFST,1946,4102,0.4744027304,2022-10-07
4107,NVR,2837,4057,0.6992851861,2022-10-07
4108,DWSN,582,4023,0.1446681581,2022-10-07
4109,CNXN,2209,4021,0.5493658294,2022-10-07
4110,CVEO,2493,4012,0.6213858425,2022-10-07
4111,PSCT,705,4002,0.176161919,2022-10-07
4112,ALX,1950,3988,0.4889669007,2022-10-07
4113,GGZ,1949,3982,0.4894525364,2022-10-07
4114,CHN,2390,3969,0.6021667926,2022-10-07
4115,RMI,5,3966,0.0012607161,2022-10-07
4116,SILC,1358,3963,0.3426696947,2022-10-07
4117,IBA,1624,3941,0.4120781528,2022-10-07
4118,ALIM,3283,3922,0.837072922,2022-10-07
4119,FRD,961,3899,0.2464734547,2022-10-07
4120,ASR,1559,3893,0.4004623684,2022-10-07
4121,MOGU,3270,3891,0.8404009252,2022-10-07
4122,VHI,1840,3871,0.4753293723,2022-10-07
4123,IESC,3144,3859,0.8147188391,2022-10-07
4124,EQBK,1709,3855,0.4433203632,2022-10-07
4125,SPLP,1235,3853,0.3205294576,2022-10-07
4126,FSTR,1808,3847,0.4699766051,2022-10-07
4127,BLCN,2721,3810,0.7141732283,2022-10-07
4128,TGEN,25,3810,0.0065616798,2022-10-07
4129,NTG,1631,3795,0.4297760211,2022-10-07
4130,PDEX,2176,3795,0.5733860343,2022-10-07
4131,CSBR,1425,3785,0.3764861295,2022-10-07
4132,SMMF,1824,3773,0.4834349324,2022-10-07
4133,MOR,621,3765,0.164940239,2022-10-07
4134,FCAP,1503,3732,0.402733119,2022-10-07
4135,PAI,2067,3714,0.556542811,2022-10-07
4136,AWRE,1214,3685,0.3294436906,2022-10-07
4137,HUIZ,1030,3684,0.279587405,2022-10-07
4138,PSL,1417,3658,0.3873701476,2022-10-07
4139,MPB,2345,3656,0.6414113786,2022-10-07
4140,MBCN,3435,3640,0.9436813187,2022-10-07
4141,WSTL,2412,3632,0.6640969163,2022-10-07
4142,CIVB,2824,3623,0.7794645322,2022-10-07
4143,BFIN,2116,3605,0.586962552,2022-10-07
4144,MVBF,2454,3526,0.6959727737,2022-10-07
4145,PWFL,403,3517,0.1145862951,2022-10-07
4146,BBU,732,3472,0.2108294931,2022-10-07
4147,CVLY,2784,3459,0.8048568951,2022-10-07
4148,RBCAA,1849,3453,0.5354763973,2022-10-07
4149,GDL,263,3425,0.0767883212,2022-10-07
4150,NHTC,1202,3425,0.3509489051,2022-10-07
4151,IEUS,339,3415,0.0992679356,2022-10-07
4152,ITRN,1805,3410,0.5293255132,2022-10-07
4153,BLPH,781,3398,0.229841083,2022-10-07
4154,RENN,1999,3369,0.5933511428,2022-10-07
4155,FAT,104,3356,0.0309892729,2022-10-07
4156,MYFW,1622,3340,0.4856287425,2022-10-07
4157,CARE,1864,3337,0.5585855559,2022-10-07
4158,BHB,1447,3327,0.4349263601,2022-10-07
4159,CMT,601,3290,0.182674772,2022-10-07
4160,HIFS,1508,3282,0.4594759293,2022-10-07
4161,CAC,983,3279,0.2997865203,2022-10-07
4162,FEMS,954,3277,0.2911199268,2022-10-07
4163,BWAY,2405,3252,0.7395448954,2022-10-07
4164,CSTR,2368,3241,0.7306386918,2022-10-07
4165,JRSH,1930,3233,0.5969687597,2022-10-07
4166,TRT,2950,3221,0.9158646383,2022-10-07
4167,ALRS,1812,3212,0.5641344956,2022-10-07
4168,ESQ,1505,3150,0.4777777778,2022-10-07
4169,ESLT,1366,3140,0.4350318471,2022-10-07
4170,PSCC,1496,3134,0.4773452457,2022-10-07
4171,VTSI,563,3133,0.1796999681,2022-10-07
4172,ORRF,1623,3115,0.5210272873,2022-10-07
4173,CANG,923,3082,0.2994808566,2022-10-07
4174,MPA,1514,3073,0.4926781647,2022-10-07
4175,ROBT,1171,3069,0.3815575106,2022-10-07
4176,RRTS,3049,3068,0.9938070404,2022-10-07
4177,OPBK,2418,3064,0.7891644909,2022-10-07
4178,WSTG,1236,3018,0.4095427435,2022-10-07
4179,XOMA,600,2982,0.2012072435,2022-10-07
4180,MICR,2000,2978,0.6715916723,2022-10-07
4181,VALU,1202,2894,0.4153420871,2022-10-07
4182,CORR,956,2886,0.3312543313,2022-10-07
4183,TMP,2045,2882,0.7095766829,2022-10-07
4184,VSEC,1339,2878,0.4652536484,2022-10-07
4185,MIND,1020,2870,0.3554006969,2022-10-07
4186,MHH,1744,2855,0.6108581436,2022-10-07
4187,ATLC,1101,2849,0.3864513865,2022-10-07
4188,UG,624,2841,0.2196409715,2022-10-07
4189,CARZ,1631,2815,0.5793960924,2022-10-07
4190,WHLR,77,2812,0.0273826458,2022-10-07
4191,RDVT,764,2800,0.2728571429,2022-10-07
4192,FRBA,1674,2784,0.6012931034,2022-10-07
4193,FSBC,2224,2766,0.8040491685,2022-10-07
4194,GHG,1130,2754,0.4103122731,2022-10-07
4195,AMNB,2240,2746,0.8157319738,2022-10-07
4196,CCF,1871,2739,0.6830960204,2022-10-07
4197,HBT,1369,2729,0.5016489557,2022-10-07
4198,LEDS,932,2727,0.3417675101,2022-10-07
4199,DTSS,1205,2703,0.4458009619,2022-10-07
4200,CET,636,2691,0.2363433668,2022-10-07
4201,ABIO,401,2686,0.1492926284,2022-10-07
4202,FRPH,2058,2675,0.7693457944,2022-10-07
4203,NXN,312,2666,0.1170292573,2022-10-07
4204,JLS,361,2663,0.1355613969,2022-10-07
4205,FKU,2403,2660,0.9033834586,2022-10-07
4206,ATRI,1587,2634,0.6025056948,2022-10-07
4207,JSMD,1197,2619,0.4570446735,2022-10-07
4208,FAD,174,2610,0.0666666667,2022-10-07
4209,CYAD,763,2597,0.2938005391,2022-10-07
4210,PLPC,1148,2589,0.4434144457,2022-10-07
4211,NSYS,1015,2572,0.3946345257,2022-10-07
4212,CIH,342,2547,0.1342756184,2022-10-07
4213,GNSS,1821,2545,0.7155206287,2022-10-07
4214,PYN,1529,2529,0.6045867932,2022-10-07
4215,BKYI,820,2507,0.3270841643,2022-10-07
4216,FAB,719,2503,0.2872552936,2022-10-07
4217,VNCE,1762,2466,0.7145174371,2022-10-07
4218,AAME,1001,2457,0.4074074074,2022-10-07
4219,FANH,162,2437,0.0664751744,2022-10-07
4220,CATC,803,2431,0.3303167421,2022-10-07
4221,PRK,1358,2425,0.56,2022-10-07
4222,UUU,1478,2410,0.6132780083,2022-10-07
4223,GSIT,356,2408,0.1478405316,2022-10-07
4224,TLF,138,2395,0.0576200418,2022-10-07
4225,SFE,826,2391,0.3454621497,2022-10-07
4226,ADXS,41,2380,0.0172268908,2022-10-07
4227,JILL,2227,2371,0.9392661324,2022-10-07
4228,LRGE,537,2360,0.2275423729,2022-10-07
4229,PESI,77,2360,0.0326271186,2022-10-07
4230,COHN,1528,2356,0.6485568761,2022-10-07
4231,USAP,697,2345,0.297228145,2022-10-07
4232,DHIL,941,2317,0.4061286146,2022-10-07
4233,PIZ,28,2309,0.0121264617,2022-10-07
4234,GECC,828,2291,0.3614142296,2022-10-07
4235,TBNK,839,2267,0.3700926334,2022-10-07
4236,EQS,1500,2262,0.6631299735,2022-10-07
4237,ARL,1303,2256,0.577570922,2022-10-07
4238,FBIZ,1137,2250,0.5053333333,2022-10-07
4239,NXC,2249,2249,1.0,2022-10-07
4240,ATTO,1521,2246,0.6772039181,2022-10-07
4241,RHE,1581,2233,0.7080161218,2022-10-07
4242,FLXS,600,2225,0.2696629213,2022-10-07
4243,PSCI,22,2218,0.0099188458,2022-10-07
4244,GURE,890,2201,0.4043616538,2022-10-07
4245,LYL,406,2199,0.184629377,2022-10-07
4246,ELTK,625,2198,0.2843494086,2022-10-07
4247,BFC,1958,2169,0.9027201475,2022-10-07
4248,NL,935,2166,0.4316712835,2022-10-07
4249,NBN,1533,2164,0.7084103512,2022-10-07
4250,SSKN,2128,2160,0.9851851852,2022-10-07
4251,BCV,1575,2139,0.7363253857,2022-10-07
4252,PSCH,211,2130,0.0990610329,2022-10-07
4253,WNEB,501,2128,0.2354323308,2022-10-07
4254,CSPI,66,2126,0.0310442145,2022-10-07
4255,ESP,242,2120,0.1141509434,2022-10-07
4256,DFFN,29,2110,0.0137440758,2022-10-07
4257,ELSE,1582,2108,0.7504743833,2022-10-07
4258,BPTH,1410,2091,0.6743185079,2022-10-07
4259,EDUC,1733,2044,0.8478473581,2022-10-07
4260,TWN,456,2018,0.2259663033,2022-10-07
4261,CIX,1647,2008,0.8202191235,2022-10-07
4262,IRL,100,2007,0.0498256104,2022-10-07
4263,NBO,900,2000,0.45,2022-10-07
4264,FNLC,937,1994,0.4699097292,2022-10-07
4265,PNRG,1275,1984,0.642641129,2022-10-07
4266,LWAY,411,1983,0.2072617247,2022-10-07
4267,NOA,918,1973,0.4652812975,2022-10-07
4268,CSF,932,1967,0.4738179969,2022-10-07
4269,PRN,624,1966,0.3173957274,2022-10-07
4270,HURC,824,1940,0.424742268,2022-10-07
4271,KINS,8,1937,0.0041300981,2022-10-07
4272,BKTI,189,1930,0.0979274611,2022-10-07
4273,SGA,485,1927,0.2516865594,2022-10-07
4274,SMBC,1506,1926,0.7819314642,2022-10-07
4275,STRT,214,1916,0.111691023,2022-10-07
4276,CACG,544,1909,0.2849659508,2022-10-07
4277,GF,164,1895,0.0865435356,2022-10-07
4278,ACU,918,1891,0.4854574299,2022-10-07
4279,MNSB,1375,1877,0.7325519446,2022-10-07
4280,PY,330,1873,0.1761879338,2022-10-07
4281,FNWB,206,1871,0.11010155,2022-10-07
4282,FORD,125,1866,0.0669882101,2022-10-07
4283,ESSA,331,1850,0.1789189189,2022-10-07
4284,GRVY,1140,1846,0.6175514626,2022-10-07
4285,EWZS,1370,1820,0.7527472527,2022-10-07
4286,EVOL,1051,1815,0.5790633609,2022-10-07
4287,NODK,432,1812,0.238410596,2022-10-07
4288,BSMM,3,1807,0.0016602103,2022-10-07
4289,WINA,534,1781,0.2998315553,2022-10-07
4290,TRIB,746,1778,0.4195725534,2022-10-07
4291,OPHC,173,1773,0.0975747321,2022-10-07
4292,VIRC,967,1760,0.5494318182,2022-10-07
4293,PKBK,902,1759,0.5127913587,2022-10-07
4294,XTLB,634,1750,0.3622857143,2022-10-07
4295,DLA,295,1738,0.169735328,2022-10-07
4296,TAYD,1302,1736,0.75,2022-10-07
4297,HIHO,54,1732,0.0311778291,2022-10-07
4298,CMCT,10,1724,0.005800464,2022-10-07
4299,CYD,3,1723,0.0017411492,2022-10-07
4300,CHNR,11,1720,0.0063953488,2022-10-07
4301,PLAG,107,1708,0.06264637,2022-10-07
4302,FSFG,861,1707,0.5043936731,2022-10-07
4303,CIZN,286,1700,0.1682352941,2022-10-07
4304,RNGR,6,1691,0.0035481963,2022-10-07
4305,OFLX,931,1689,0.5512137359,2022-10-07
4306,MFV,790,1683,0.4693998812,2022-10-07
4307,EVK,5,1664,0.0030048077,2022-10-07
4308,CEA,645,1620,0.3981481481,2022-10-07
4309,FCCO,300,1601,0.1873828857,2022-10-07
4310,LIVE,624,1596,0.3909774436,2022-10-07
4311,WINC,29,1592,0.0182160804,2022-10-07
4312,FCAL,13,1585,0.0082018927,2022-10-07
4313,QQXT,1088,1584,0.6868686869,2022-10-07
4314,BSMX,1393,1569,0.8878266412,2022-10-07
4315,RBCN,300,1567,0.191448628,2022-10-07
4316,GBLI,1363,1567,0.869814933,2022-10-07
4317,FEDU,200,1561,0.1281229981,2022-10-07
4318,LEE,551,1556,0.3541131105,2022-10-07
4319,TCI,86,1554,0.0553410553,2022-10-07
4320,AE,416,1554,0.2676962677,2022-10-07
4321,NICK,89,1551,0.057382334,2022-10-07
4322,IOR,821,1514,0.5422721268,2022-10-07
4323,XONE,500,1500,0.3333333333,2022-10-07
4324,TELA,1183,1491,0.79342723,2022-10-07
4325,SCKT,235,1490,0.1577181208,2022-10-07
4326,PSET,342,1483,0.230613621,2022-10-07
4327,ACNB,1098,1461,0.7515400411,2022-10-07
4328,CFFI,1042,1456,0.7156593407,2022-10-07
4329,CEN,221,1455,0.1518900344,2022-10-07
4330,THCA,649,1449,0.4478951001,2022-10-07
4331,FFHL,1133,1446,0.7835408022,2022-10-07
4332,FSBW,91,1433,0.0635031403,2022-10-07
