,Ticker,OTC_Short,OTC_Total,DPI,Date
3912,VSEC,2289,7244,0.3159856433,2022-10-18
3913,PKOH,2740,7196,0.3807670928,2022-10-18
3914,SOHU,4402,7184,0.6127505568,2022-10-18
3915,IHTA,5131,7181,0.7145244395,2022-10-18
3916,WHG,5746,7135,0.8053258584,2022-10-18
3917,BFC,5130,7029,0.7298335467,2022-10-18
3918,PME,6,6993,0.0008580009,2022-10-18
3919,UHAL,5176,6993,0.7401687402,2022-10-18
3920,PCB,2463,6979,0.3529158905,2022-10-18
3921,DGRS,1853,6968,0.2659299656,2022-10-18
3922,IRS,2277,6964,0.3269672602,2022-10-18
3923,APM,4754,6962,0.6828497558,2022-10-18
3924,ALPN,3241,6952,0.4661967779,2022-10-18
3925,MBIN,4414,6938,0.6362063995,2022-10-18
3926,CDL,5982,6932,0.8629544143,2022-10-18
3927,DUO,4373,6916,0.6323019086,2022-10-18
3928,EPSN,473,6912,0.068431713,2022-10-18
3929,TURN,823,6895,0.1193618564,2022-10-18
3930,FLC,941,6865,0.1370721049,2022-10-18
3931,PLW,1143,6856,0.1667152859,2022-10-18
3932,ASYS,1765,6837,0.2581541612,2022-10-18
3933,IRL,1767,6810,0.2594713656,2022-10-18
3934,FSBW,4652,6768,0.6873522459,2022-10-18
3935,CAF,2406,6762,0.35581189,2022-10-18
3936,ONVO,1933,6757,0.2860737013,2022-10-18
3937,DDF,1614,6749,0.2391465402,2022-10-18
3938,CARE,2436,6748,0.3609958506,2022-10-18
3939,CORR,849,6748,0.1258150563,2022-10-18
3940,SHBI,3592,6744,0.5326215896,2022-10-18
3941,OMEX,4561,6726,0.6781147785,2022-10-18
3942,VEL,322,6722,0.04790241,2022-10-18
3943,AMNB,896,6720,0.1333333333,2022-10-18
3944,PVBC,2378,6656,0.3572716346,2022-10-18
3945,CHCI,1406,6650,0.2114285714,2022-10-18
3946,MPB,3680,6648,0.5535499398,2022-10-18
3947,CRAI,2304,6628,0.3476161738,2022-10-18
3948,SPFI,2789,6615,0.4216175359,2022-10-18
3949,WRLD,3165,6578,0.4811492855,2022-10-18
3950,BCDA,3817,6560,0.5818597561,2022-10-18
3951,PMTS,1696,6553,0.2588127575,2022-10-18
3952,NBO,1575,6540,0.2408256881,2022-10-18
3953,SRCE,3375,6539,0.5161339654,2022-10-18
3954,YTRA,6213,6489,0.9574664817,2022-10-18
3955,FCAL,981,6485,0.1512721665,2022-10-18
3956,MBWM,1665,6484,0.2567859346,2022-10-18
3957,BHB,1964,6476,0.3032736257,2022-10-18
3958,NEU,2924,6472,0.4517923362,2022-10-18
3959,EXD,1233,6458,0.1909259833,2022-10-18
3960,SIEB,5444,6403,0.8502264563,2022-10-18
3961,LOAN,492,6399,0.0768870136,2022-10-18
3962,CSTE,894,6395,0.1397967162,2022-10-18
3963,FEMB,810,6391,0.1267407292,2022-10-18
3964,CVU,3662,6387,0.5733521215,2022-10-18
3965,FC,2172,6356,0.3417243549,2022-10-18
3966,DGRE,1272,6347,0.2004096424,2022-10-18
3967,GNT,315,6347,0.0496297463,2022-10-18
3968,BY,3066,6335,0.4839779006,2022-10-18
3969,SRDX,3972,6328,0.6276864728,2022-10-18
3970,CVLY,5258,6308,0.8335447051,2022-10-18
3971,CODA,2129,6286,0.3386891505,2022-10-18
3972,PFD,2135,6276,0.3401848311,2022-10-18
3973,MCRI,1864,6254,0.2980492485,2022-10-18
3974,HALL,2190,6230,0.3515248796,2022-10-18
3975,FONR,1427,6178,0.2309809,2022-10-18
3976,RFL,380,6168,0.0616083009,2022-10-18
3977,FCAP,2233,6165,0.3622060016,2022-10-18
3978,FMAO,1173,6140,0.1910423453,2022-10-18
3979,ZEUS,4071,6136,0.6634615385,2022-10-18
3980,HBT,1899,6131,0.3097374001,2022-10-18
3981,SMBC,2628,6089,0.4315979635,2022-10-18
3982,RBB,3648,6084,0.5996055227,2022-10-18
3983,BTN,108,6080,0.0177631579,2022-10-18
3984,NHTC,3719,6069,0.612786291,2022-10-18
3985,JSML,2542,6068,0.4189189189,2022-10-18
3986,ASRV,400,6044,0.0661813369,2022-10-18
3987,RMI,1215,5988,0.2029058116,2022-10-18
3988,BPTH,2881,5976,0.4820950469,2022-10-18
3989,FNY,1725,5954,0.2897211958,2022-10-18
3990,TPL,1736,5944,0.2920592194,2022-10-18
3991,ALCO,4589,5936,0.7730795148,2022-10-18
3992,SRV,3170,5901,0.5371970852,2022-10-18
3993,ITIC,96,5874,0.0163432074,2022-10-18
3994,KSM,745,5863,0.1270680539,2022-10-18
3995,FEMS,290,5812,0.0498967653,2022-10-18
3996,MARPS,1365,5776,0.2363227147,2022-10-18
3997,TRIB,4319,5768,0.7487864078,2022-10-18
3998,PDLB,1389,5758,0.2412295936,2022-10-18
3999,KMDA,2021,5745,0.3517841601,2022-10-18
4000,ULBI,3163,5744,0.5506615599,2022-10-18
4001,IFV,814,5742,0.1417624521,2022-10-18
4002,LEGH,2382,5739,0.4150548876,2022-10-18
4003,ROSE,3300,5700,0.5789473684,2022-10-18
4004,CCLP,644,5666,0.1136604306,2022-10-18
4005,RMCF,1182,5645,0.2093888397,2022-10-18
4006,BKYI,1994,5636,0.3537970192,2022-10-18
4007,FTXL,2724,5619,0.4847837694,2022-10-18
4008,BYFC,2769,5596,0.4948177269,2022-10-18
4009,PSL,123,5589,0.0220075148,2022-10-18
4010,TZOO,2192,5547,0.3951685596,2022-10-18
4011,JSMD,2226,5524,0.4029688631,2022-10-18
4012,LEE,2527,5523,0.4575411914,2022-10-18
4013,TRST,3209,5448,0.5890234949,2022-10-18
4014,CNXN,1083,5443,0.1989711556,2022-10-18
4015,SAMG,2900,5404,0.5366395263,2022-10-18
4016,AXR,293,5399,0.0542693091,2022-10-18
4017,WEYS,1801,5388,0.3342613215,2022-10-18
4018,SXI,1366,5370,0.2543761639,2022-10-18
4019,WOOD,1533,5361,0.285954113,2022-10-18
4020,CACG,907,5359,0.169247994,2022-10-18
4021,QUIK,2989,5356,0.5580657207,2022-10-18
4022,ENLV,2578,5348,0.4820493642,2022-10-18
4023,SCX,708,5334,0.1327334083,2022-10-18
4024,PBFS,1323,5331,0.2481710748,2022-10-18
4025,PULM,919,5287,0.1738225837,2022-10-18
4026,FNWB,2900,5238,0.5536464299,2022-10-18
4027,SRLP,2387,5210,0.4581573896,2022-10-18
4028,CVEO,2161,5190,0.4163776493,2022-10-18
4029,NOA,873,5148,0.1695804196,2022-10-18
4030,OXBR,907,5138,0.1765278318,2022-10-18
4031,NTG,2398,5124,0.4679937549,2022-10-18
4032,CARZ,1180,5104,0.2311912226,2022-10-18
4033,TCX,4402,5098,0.8634758729,2022-10-18
4034,VLGEA,2686,5053,0.5315654067,2022-10-18
4035,MEC,1119,4991,0.2242035664,2022-10-18
4036,BLCM,2052,4968,0.4130434783,2022-10-18
4037,WBND,800,4959,0.1613228473,2022-10-18
4038,VPG,2074,4923,0.4212878326,2022-10-18
4039,BIB,2753,4920,0.5595528455,2022-10-18
4040,PFI,190,4889,0.0388627531,2022-10-18
4041,SQL,451,4870,0.0926078029,2022-10-18
4042,COKE,2491,4866,0.511919441,2022-10-18
4043,MXE,1200,4830,0.248447205,2022-10-18
4044,FLN,34,4810,0.0070686071,2022-10-18
4045,AIRG,2760,4800,0.575,2022-10-18
4046,SAFT,2729,4796,0.5690158465,2022-10-18
4047,NRP,1048,4792,0.2186978297,2022-10-18
4048,OFLX,3603,4779,0.7539234149,2022-10-18
4049,RM,2440,4778,0.5106739221,2022-10-18
4050,ARTL,2173,4777,0.454888005,2022-10-18
4051,PIO,1636,4771,0.3429050514,2022-10-18
4052,PFO,3005,4741,0.6338325248,2022-10-18
4053,JG,2417,4735,0.5104540655,2022-10-18
4054,GENE,1195,4730,0.2526427061,2022-10-18
4055,SNFCA,46,4693,0.0098018325,2022-10-18
4056,PCYG,442,4692,0.0942028986,2022-10-18
4057,DYAI,505,4687,0.1077448261,2022-10-18
4058,INBK,3359,4665,0.7200428725,2022-10-18
4059,CCB,1953,4643,0.4206332113,2022-10-18
4060,XGN,476,4616,0.1031195841,2022-10-18
4061,CET,2237,4612,0.4850390286,2022-10-18
4062,NBN,2424,4601,0.5268419909,2022-10-18
4063,SDRL,348,4596,0.0757180157,2022-10-18
4064,FXNC,350,4593,0.0762029175,2022-10-18
4065,IUSS,3511,4587,0.7654240244,2022-10-18
4066,AMK,3016,4557,0.6618389291,2022-10-18
4067,ALG,1970,4537,0.4342076262,2022-10-18
4068,BBH,2131,4533,0.4701080962,2022-10-18
4069,IRMD,1100,4517,0.2435244631,2022-10-18
4070,JILL,2175,4516,0.4816209035,2022-10-18
4071,MIXT,1878,4515,0.4159468439,2022-10-18
4072,TMP,1858,4515,0.411517165,2022-10-18
4073,TTNP,784,4507,0.1739516308,2022-10-18
4074,DLHC,1759,4463,0.3941295093,2022-10-18
4075,PESI,2143,4408,0.4861615245,2022-10-18
4076,TLF,1632,4403,0.3706563707,2022-10-18
4077,NPK,2215,4367,0.5072131898,2022-10-18
4078,GLU,3810,4366,0.8726523133,2022-10-18
4079,LEGR,412,4350,0.0947126437,2022-10-18
4080,USAI,3573,4345,0.8223245109,2022-10-18
4081,MTR,1824,4345,0.4197928654,2022-10-18
4082,VALU,1184,4276,0.2768942937,2022-10-18
4083,KTCC,869,4265,0.2037514654,2022-10-18
4084,IPWR,1204,4237,0.2841633231,2022-10-18
4085,NVEC,1939,4237,0.4576351192,2022-10-18
4086,IBA,731,4190,0.1744630072,2022-10-18
4087,BMRC,2752,4185,0.6575866189,2022-10-18
4088,AGM,2541,4170,0.609352518,2022-10-18
4089,BCML,1439,4098,0.3511469009,2022-10-18
4090,FTXR,172,4090,0.0420537897,2022-10-18
4091,CSF,3799,4032,0.9422123016,2022-10-18
4092,NMRD,2373,4005,0.5925093633,2022-10-18
4093,BWAY,1665,3977,0.4186572794,2022-10-18
4094,FMBH,2239,3943,0.5678417449,2022-10-18
4095,SQNS,389,3933,0.098906687,2022-10-18
4096,TSQ,1158,3929,0.2947314838,2022-10-18
4097,CIVB,1563,3926,0.3981151299,2022-10-18
4098,FAD,499,3921,0.1272634532,2022-10-18
4099,NAZ,279,3898,0.0715751668,2022-10-18
4100,EBTC,2396,3895,0.6151476252,2022-10-18
4101,PCSB,2779,3892,0.714028777,2022-10-18
4102,AP,2340,3887,0.602006689,2022-10-18
4103,DAO,1033,3881,0.2661685133,2022-10-18
4104,GEOS,1459,3855,0.3784695201,2022-10-18
4105,LMNR,2392,3853,0.6208149494,2022-10-18
4106,PWFL,686,3782,0.1813855103,2022-10-18
4107,BFIN,471,3765,0.1250996016,2022-10-18
4108,NRIM,1206,3760,0.3207446809,2022-10-18
4109,PNF,1779,3749,0.4745265404,2022-10-18
4110,DDIV,2237,3740,0.5981283422,2022-10-18
4111,GGZ,2700,3699,0.7299270073,2022-10-18
4112,NMS,13,3692,0.0035211268,2022-10-18
4113,CFA,1889,3690,0.5119241192,2022-10-18
4114,JPT,1710,3674,0.4654327708,2022-10-18
4115,WTRE,588,3661,0.1606118547,2022-10-18
4116,QABA,1156,3653,0.316452231,2022-10-18
4117,ONCS,100,3653,0.0273747605,2022-10-18
4118,IPKW,718,3653,0.1965507802,2022-10-18
4119,ATLC,1682,3617,0.4650262649,2022-10-18
4120,LCUT,1065,3615,0.2946058091,2022-10-18
4121,AIRT,2391,3605,0.6632454924,2022-10-18
4122,BSMX,853,3570,0.2389355742,2022-10-18
4123,SENEA,1838,3565,0.5155680224,2022-10-18
4124,CMCT,449,3485,0.1288378766,2022-10-18
4125,CLIR,287,3483,0.0824002297,2022-10-18
4126,PNI,1450,3456,0.4195601852,2022-10-18
4127,MYO,902,3454,0.2611464968,2022-10-18
4128,AXAS,147,3451,0.0425963489,2022-10-18
4129,JLS,82,3442,0.0238233585,2022-10-18
4130,WORX,643,3425,0.1877372263,2022-10-18
4131,DTSS,512,3418,0.1497952019,2022-10-18
4132,LFVN,1507,3410,0.4419354839,2022-10-18
4133,UNTY,946,3394,0.2787271656,2022-10-18
4134,FAT,2336,3393,0.6884762747,2022-10-18
4135,UG,3148,3386,0.9297105729,2022-10-18
4136,UBFO,1661,3385,0.4906942393,2022-10-18
4137,ITCB,373,3385,0.1101920236,2022-10-18
4138,MBCN,1229,3378,0.3638247484,2022-10-18
4139,GHYB,1821,3372,0.5400355872,2022-10-18
4140,CAC,823,3341,0.2463334331,2022-10-18
4141,FAB,1329,3333,0.398739874,2022-10-18
4142,DALI,49,3323,0.0147457117,2022-10-18
4143,NVR,1316,3317,0.3967440458,2022-10-18
4144,DINT,974,3298,0.2953305033,2022-10-18
4145,OPNT,1551,3297,0.4704276615,2022-10-18
4146,BCV,1241,3290,0.3772036474,2022-10-18
4147,JHI,1631,3286,0.4963481436,2022-10-18
4148,WNEB,975,3284,0.2968940317,2022-10-18
4149,ALX,2445,3281,0.7451996343,2022-10-18
4150,CREG,880,3273,0.2688664833,2022-10-18
4151,SFE,1607,3198,0.5025015635,2022-10-18
4152,ALIM,2230,3157,0.7063668039,2022-10-18
4153,INOD,1770,3157,0.5606588533,2022-10-18
4154,DFNL,1087,3136,0.346619898,2022-10-18
4155,PTF,2532,3105,0.8154589372,2022-10-18
4156,EVOK,1939,3103,0.6248791492,2022-10-18
4157,IESC,1554,3096,0.5019379845,2022-10-18
4158,BIS,2436,3086,0.7893713545,2022-10-18
4159,CIZ,2074,3076,0.6742522757,2022-10-18
4160,ITP,1167,3070,0.3801302932,2022-10-18
4161,GHC,2344,3069,0.7637666993,2022-10-18
4162,FRPH,1016,3053,0.3327874222,2022-10-18
4163,LRGE,1548,3049,0.5077074451,2022-10-18
4164,CRWS,566,3040,0.1861842105,2022-10-18
4165,FRGI,1044,3038,0.3436471363,2022-10-18
4166,MYFW,811,3026,0.268010575,2022-10-18
4167,BCOW,206,3010,0.0684385382,2022-10-18
4168,MPV,2057,3007,0.6840705022,2022-10-18
4169,RHE,1377,2976,0.4627016129,2022-10-18
4170,WAFU,10,2945,0.0033955857,2022-10-18
4171,FMY,101,2937,0.0343888321,2022-10-18
4172,TGEN,2922,2929,0.9976101058,2022-10-18
4173,CTIB,1399,2928,0.4778005464,2022-10-18
4174,PLPC,1611,2928,0.550204918,2022-10-18
4175,EFL,357,2920,0.122260274,2022-10-18
4176,MLR,1400,2919,0.479616307,2022-10-18
4177,IMH,645,2918,0.2210418095,2022-10-18
4178,VHI,1937,2910,0.6656357388,2022-10-18
4179,UTSI,1,2903,0.0003444712,2022-10-18
4180,MFV,1554,2897,0.5364169831,2022-10-18
4181,CUBA,691,2893,0.2388524024,2022-10-18
4182,CCF,1682,2889,0.5822083766,2022-10-18
4183,GECC,2340,2888,0.8102493075,2022-10-18
4184,RFDI,1872,2887,0.6484239695,2022-10-18
4185,WTBA,1574,2885,0.5455805893,2022-10-18
4186,MOFG,947,2882,0.3285912561,2022-10-18
4187,PTNR,2830,2831,0.9996467679,2022-10-18
4188,AIHS,836,2830,0.2954063604,2022-10-18
4189,PCQ,213,2813,0.075719872,2022-10-18
4190,PRK,1675,2811,0.5958733547,2022-10-18
4191,DAIO,1315,2802,0.4693076374,2022-10-18
4192,AROW,1571,2800,0.5610714286,2022-10-18
4193,NC,1987,2778,0.715262779,2022-10-18
4194,ITRN,785,2775,0.2828828829,2022-10-18
4195,CATC,1170,2764,0.4232995658,2022-10-18
4196,IRIX,660,2760,0.2391304348,2022-10-18
4197,PY,1213,2737,0.44318597,2022-10-18
4198,FNLC,1378,2702,0.5099925981,2022-10-18
4199,GBLI,472,2689,0.1755299368,2022-10-18
4200,EML,2568,2675,0.96,2022-10-18
4201,PKBK,999,2663,0.3751408186,2022-10-18
4202,ALOT,1306,2658,0.4913468774,2022-10-18
4203,DERM,229,2652,0.0863499246,2022-10-18
4204,IPHA,1640,2640,0.6212121212,2022-10-18
4205,ELMD,767,2636,0.2909711684,2022-10-18
4206,BKSC,1306,2631,0.4963892056,2022-10-18
4207,EMCB,162,2623,0.061761342,2022-10-18
4208,RBCAA,1588,2589,0.6133642333,2022-10-18
4209,ANTE,954,2582,0.3694810225,2022-10-18
4210,CTG,1425,2568,0.5549065421,2022-10-18
4211,RELV,1500,2500,0.6,2022-10-18
4212,SMMF,618,2496,0.2475961538,2022-10-18
4213,CMT,602,2428,0.2479406919,2022-10-18
4214,NAII,123,2417,0.0508895325,2022-10-18
4215,IPDN,85,2417,0.0351675631,2022-10-18
4216,HBB,1356,2409,0.5628891656,2022-10-18
4217,SWZ,997,2407,0.4142085584,2022-10-18
4218,REFR,1302,2403,0.5418227216,2022-10-18
4219,SAL,1230,2390,0.5146443515,2022-10-18
4220,JFIN,1265,2381,0.5312893742,2022-10-18
4221,JEQ,600,2379,0.2522068096,2022-10-18
4222,FGBI,189,2373,0.0796460177,2022-10-18
4223,RDVT,322,2371,0.1358076761,2022-10-18
4224,AGMH,1118,2370,0.4717299578,2022-10-18
4225,FDNI,405,2365,0.1712473573,2022-10-18
4226,CYAD,2008,2353,0.8533786655,2022-10-18
4227,BOTJ,909,2347,0.3873029399,2022-10-18
4228,FEDU,355,2341,0.1516445963,2022-10-18
4229,CZNC,1873,2327,0.8048990116,2022-10-18
4230,NTIP,2174,2319,0.9374730487,2022-10-18
4231,HURC,1437,2318,0.619930975,2022-10-18
4232,BSRR,1041,2314,0.4498703544,2022-10-18
4233,HBCP,760,2302,0.3301476977,2022-10-18
4234,LCNB,810,2296,0.3527874564,2022-10-18
4235,FTXH,507,2280,0.2223684211,2022-10-18
4236,MHH,1357,2277,0.595959596,2022-10-18
4237,ATLO,1251,2264,0.5525618375,2022-10-18
4238,FLXS,1318,2228,0.591561939,2022-10-18
4239,LYL,5,2227,0.0022451729,2022-10-18
4240,FVC,1239,2223,0.5573549258,2022-10-18
4241,GENY,450,2215,0.2031602709,2022-10-18
4242,MNDO,953,2213,0.4306371441,2022-10-18
4243,CSPI,618,2196,0.281420765,2022-10-18
4244,EWJV,381,2192,0.1738138686,2022-10-18
4245,PSCI,74,2171,0.0340856748,2022-10-18
4246,NSPR,1112,2149,0.5174499767,2022-10-18
4247,SNOA,1324,2142,0.6181139122,2022-10-18
4248,BSVN,1335,2141,0.6235404017,2022-10-18
4249,MILN,125,2141,0.0583839327,2022-10-18
4250,PW,766,2135,0.3587822014,2022-10-18
4251,KBWP,133,2127,0.0625293841,2022-10-18
4252,IROQ,1308,2068,0.6324951644,2022-10-18
4253,FCBC,370,2042,0.181194907,2022-10-18
4254,IDN,226,2035,0.1110565111,2022-10-18
4255,GWRS,685,2031,0.3372722797,2022-10-18
4256,KRKR,128,2030,0.0630541872,2022-10-18
4257,UTMD,1424,2019,0.7052996533,2022-10-18
4258,AWRE,15,2015,0.0074441687,2022-10-18
4259,SGA,263,2010,0.1308457711,2022-10-18
4260,STG,2000,2008,0.9960159363,2022-10-18
4261,EBIZ,1264,2006,0.630109671,2022-10-18
4262,MSC,408,2004,0.2035928144,2022-10-18
4263,COE,502,2003,0.2506240639,2022-10-18
4264,MBOT,787,2003,0.392910634,2022-10-18
4265,CFFI,654,1999,0.3271635818,2022-10-18
4266,NATH,138,1984,0.0695564516,2022-10-18
4267,ACNB,748,1970,0.3796954315,2022-10-18
4268,RNGR,822,1960,0.4193877551,2022-10-18
4269,GRVY,899,1952,0.4605532787,2022-10-18
4270,PLBC,1065,1943,0.5481214617,2022-10-18
4271,CYAN,459,1933,0.2374547336,2022-10-18
4272,WHLR,603,1879,0.3209153805,2022-10-18
4273,MXC,233,1877,0.1241342568,2022-10-18
4274,JRSH,546,1877,0.2908897176,2022-10-18
4275,CPIX,663,1848,0.3587662338,2022-10-18
4276,CMCM,193,1848,0.1044372294,2022-10-18
4277,NVFY,332,1847,0.1797509475,2022-10-18
4278,ADRE,401,1843,0.2175800326,2022-10-18
4279,ATTO,500,1836,0.2723311547,2022-10-18
4280,NWLI,1051,1811,0.5803423523,2022-10-18
4281,TAIT,1574,1800,0.8744444444,2022-10-18
4282,RVSB,526,1797,0.2927100723,2022-10-18
4283,SPLP,1151,1794,0.6415830546,2022-10-18
4284,WTM,623,1787,0.3486289871,2022-10-18
4285,IHT,708,1750,0.4045714286,2022-10-18
4286,WLFC,724,1747,0.4144247281,2022-10-18
4287,UAE,578,1732,0.3337182448,2022-10-18
4288,FSEA,1730,1730,1.0,2022-10-18
4289,MVBF,510,1725,0.2956521739,2022-10-18
4290,PROV,81,1712,0.0473130841,2022-10-18
4291,HWBK,354,1709,0.2071386776,2022-10-18
4292,PSCH,233,1701,0.1369782481,2022-10-18
4293,NVCN,219,1682,0.1302021403,2022-10-18
4294,EWZS,326,1673,0.1948595338,2022-10-18
4295,SSKN,867,1669,0.5194727382,2022-10-18
4296,TESS,130,1659,0.0783604581,2022-10-18
4297,FSZ,108,1619,0.0667078443,2022-10-18
4298,EBMT,46,1614,0.0285006196,2022-10-18
4299,HEWG,1194,1574,0.7585768742,2022-10-18
4300,GCBC,356,1573,0.2263191354,2022-10-18
4301,TPZ,1394,1556,0.8958868895,2022-10-18
4302,EQRR,901,1535,0.586970684,2022-10-18
4303,ARMP,217,1523,0.1424819435,2022-10-18
4304,NXN,1348,1521,0.8862590401,2022-10-18
4305,CEA,39,1512,0.0257936508,2022-10-18
4306,SLGL,546,1508,0.3620689655,2022-10-18
4307,CBNK,267,1503,0.1776447106,2022-10-18
4308,XONE,1401,1501,0.9333777482,2022-10-18
4309,FUNC,413,1490,0.2771812081,2022-10-18
4310,MICR,660,1488,0.4435483871,2022-10-18
4311,EVBN,863,1475,0.5850847458,2022-10-18
4312,PPIH,148,1474,0.1004070556,2022-10-18
4313,MTP,177,1462,0.1210670315,2022-10-18
4314,DFFN,556,1457,0.3816060398,2022-10-18
4315,PYN,1100,1420,0.7746478873,2022-10-18
4316,CCM,200,1406,0.1422475107,2022-10-18
4317,HIFS,837,1401,0.5974304069,2022-10-18
4318,ATRI,905,1399,0.6468906362,2022-10-18
4319,TAYD,1379,1390,0.9920863309,2022-10-18
4320,LOV,201,1373,0.146394756,2022-10-18
4321,BPTS,610,1347,0.4528582034,2022-10-18
4322,SVT,623,1344,0.4635416667,2022-10-18
4323,PFIS,872,1338,0.6517189836,2022-10-18
4324,FET,639,1336,0.4782934132,2022-10-18
4325,GIFI,153,1324,0.1155589124,2022-10-18
4326,PSCT,265,1315,0.2015209125,2022-10-18
4327,PRN,152,1313,0.1157654227,2022-10-18
4328,WHLM,43,1290,0.0333333333,2022-10-18
4329,ESGG,848,1281,0.6619828259,2022-10-18
4330,DHIL,686,1277,0.5371965544,2022-10-18
4331,FNCB,153,1271,0.1203776554,2022-10-18
4332,STRS,735,1264,0.5814873418,2022-10-18
4333,PNBK,504,1242,0.4057971014,2022-10-18
4334,PWOD,947,1240,0.7637096774,2022-10-18
4335,RGT,410,1236,0.3317152104,2022-10-18
4336,ISEM,1154,1234,0.9351701783,2022-10-18
4337,TCI,1152,1233,0.9343065693,2022-10-18
4338,PTH,181,1233,0.1467964315,2022-10-18
4339,CLRO,523,1228,0.4258957655,2022-10-18
4340,TBNK,847,1216,0.6965460526,2022-10-18
4341,GHG,106,1214,0.0873146623,2022-10-18
4342,LCA,400,1200,0.3333333333,2022-10-18
4343,FKU,842,1176,0.7159863946,2022-10-18
4344,PDEX,646,1169,0.5526090676,2022-10-18
4345,SZC,773,1160,0.6663793103,2022-10-18
4346,UNB,428,1157,0.3699222126,2022-10-18
4347,TRT,790,1149,0.6875543951,2022-10-18
4348,CYD,78,1148,0.0679442509,2022-10-18
4349,NKSH,388,1143,0.3394575678,2022-10-18
4350,RNDM,565,1131,0.4995579134,2022-10-18
4351,APWC,8,1116,0.0071684588,2022-10-18
4352,ACU,172,1104,0.1557971014,2022-10-18
4353,ESSA,337,1103,0.3055303717,2022-10-18
4354,BKTI,1030,1078,0.9554730983,2022-10-18
4355,NXC,79,1061,0.0744580584,2022-10-18
4356,TELA,395,1053,0.3751187085,2022-10-18
4357,IMRN,505,1038,0.4865125241,2022-10-18
4358,PYZ,65,1032,0.0629844961,2022-10-18
4359,COHN,150,1032,0.1453488372,2022-10-18
4360,CHMG,239,1024,0.2333984375,2022-10-18
4361,LWAY,1005,1005,1.0,2022-10-18
4362,BNSO,231,982,0.2352342159,2022-10-18
4363,NFTY,689,978,0.7044989775,2022-10-18
4364,PSCF,1,966,0.0010351967,2022-10-18
4365,BSBK,320,949,0.3371970495,2022-10-18
4366,AE,156,940,0.1659574468,2022-10-18
4367,BLPH,117,936,0.125,2022-10-18
4368,DXJS,12,935,0.0128342246,2022-10-18
4369,FDBC,461,918,0.5021786492,2022-10-18
4370,CPAC,301,903,0.3333333333,2022-10-18
4371,CULP,109,892,0.1221973094,2022-10-18
4372,CJJD,138,885,0.1559322034,2022-10-18
4373,CIH,876,879,0.9965870307,2022-10-18
4374,FCCO,275,871,0.3157290471,2022-10-18
4375,ARKR,211,864,0.244212963,2022-10-18
4376,UNAM,332,862,0.3851508121,2022-10-18
4377,SILC,389,860,0.4523255814,2022-10-18
4378,NODK,318,840,0.3785714286,2022-10-18
4379,QQXT,34,830,0.0409638554,2022-10-18
4380,DYNT,200,813,0.24600246,2022-10-18
4381,HIHO,457,809,0.564894932,2022-10-18
4382,PMD,144,804,0.1791044776,2022-10-18
4383,MRBK,222,797,0.278544542,2022-10-18
4384,PSCM,1,790,0.0012658228,2022-10-18
4385,FFNW,583,778,0.7493573265,2022-10-18
4386,RMBI,602,777,0.7747747748,2022-10-18
4387,ARL,630,764,0.8246073298,2022-10-18
4388,AAMC,12,758,0.0158311346,2022-10-18
4389,PUYI,1,757,0.001321004,2022-10-18
4390,TSBK,501,753,0.6653386454,2022-10-18
4391,MSN,97,752,0.1289893617,2022-10-18
4392,BEDU,603,735,0.8204081633,2022-10-18
4393,RGCO,38,728,0.0521978022,2022-10-18
4394,RFIL,359,714,0.5028011204,2022-10-18
4395,VBFC,200,700,0.2857142857,2022-10-18
4396,RRBI,359,685,0.5240875912,2022-10-18
4397,MLVF,583,682,0.8548387097,2022-10-18
4398,MNTX,114,681,0.1674008811,2022-10-18
4399,TTP,167,679,0.2459499264,2022-10-18
4400,HQI,476,669,0.711509716,2022-10-18
4401,OVBC,146,667,0.2188905547,2022-10-18
4402,HSON,144,652,0.2208588957,2022-10-18
4403,GF,455,641,0.7098283931,2022-10-18
4404,STRT,31,637,0.0486656201,2022-10-18
4405,MLP,39,614,0.0635179153,2022-10-18
4406,UBCP,49,610,0.0803278689,2022-10-18
4407,MOGU,470,610,0.7704918033,2022-10-18
4408,JCTCF,187,589,0.3174872666,2022-10-18
4409,NICK,9,577,0.0155979203,2022-10-18
4410,WTT,47,572,0.0821678322,2022-10-18
4411,AC,321,562,0.5711743772,2022-10-18
4412,AGFS,237,556,0.4262589928,2022-10-18
4413,FRBA,51,555,0.0918918919,2022-10-18
4414,PEBK,264,544,0.4852941176,2022-10-18
4415,QLI,14,543,0.0257826888,2022-10-18
4416,AAME,219,539,0.4063079777,2022-10-18
4417,TWIN,385,534,0.7209737828,2022-10-18
4418,VTSI,327,530,0.6169811321,2022-10-18
4419,TPHS,144,527,0.2732447818,2022-10-18
4420,ISTR,58,524,0.1106870229,2022-10-18
4421,MBSD,291,517,0.5628626692,2022-10-18
4422,FSFG,411,515,0.7980582524,2022-10-18
4423,CNTG,3,515,0.0058252427,2022-10-18
4424,ALYA,198,510,0.3882352941,2022-10-18
4425,LSBK,353,501,0.7045908184,2022-10-18
4426,CIX,154,499,0.3086172345,2022-10-18
4427,MAYS,300,478,0.6276150628,2022-10-18
4428,FRAF,188,478,0.3933054393,2022-10-18
4429,GURE,270,473,0.5708245243,2022-10-18
4430,PATI,297,471,0.6305732484,2022-10-18
4431,HNNA,5,466,0.0107296137,2022-10-18
4432,BICK,316,464,0.6810344828,2022-10-18
