,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
2324,CWT,77.0,-17.2043010753,-30.0,2022-10-17T00:00:00.000Z
2325,WISA,77.0,67.3913043478,-6.0975609756,2022-10-17T00:00:00.000Z
2326,SNES,76.0,-1.2987012987,-9.5238095238,2022-10-17T00:00:00.000Z
2327,MAYS,76.0,-28.3018867925,-37.7049180328,2022-10-17T00:00:00.000Z
2328,MOFG,76.0,-15.5555555556,-27.619047619,2022-10-17T00:00:00.000Z
2329,DSP,76.0,31.0344827586,-26.213592233,2022-10-17T00:00:00.000Z
2330,LVWR,76.0,-61.421319797,,2022-10-17T00:00:00.000Z
2331,REX,75.0,-26.4705882353,-27.1844660194,2022-10-17T00:00:00.000Z
2332,ODV,75.0,-25.7425742574,-36.4406779661,2022-10-17T00:00:00.000Z
2333,OR,75.0,-25.7425742574,-36.4406779661,2022-10-17T00:00:00.000Z
2334,LAKE,75.0,-21.0526315789,-31.1926605505,2022-10-17T00:00:00.000Z
2335,AREC,75.0,-26.4705882353,-27.1844660194,2022-10-17T00:00:00.000Z
2336,MSA,75.0,-22.6804123711,-26.4705882353,2022-10-17T00:00:00.000Z
2337,CALX,75.0,-23.4693877551,-9.6385542169,2022-10-17T00:00:00.000Z
2338,FBIO,75.0,-11.7647058824,-27.8846153846,2022-10-17T00:00:00.000Z
2339,ORMP,75.0,-20.2127659574,-47.9166666667,2022-10-17T00:00:00.000Z
2340,PNBK,75.0,-12.7906976744,-26.4705882353,2022-10-17T00:00:00.000Z
2341,BOSC,75.0,-15.7303370787,-29.2452830189,2022-10-17T00:00:00.000Z
2342,VBFC,74.0,4.2253521127,-35.0877192982,2022-10-17T00:00:00.000Z
2343,RHI,74.0,-20.4301075269,-22.9166666667,2022-10-17T00:00:00.000Z
2344,JBL,74.0,-20.4301075269,-8.6419753086,2022-10-17T00:00:00.000Z
2345,KOPN,74.0,-19.5652173913,-30.1886792453,2022-10-17T00:00:00.000Z
2346,PBT,73.0,-29.1262135922,-29.8076923077,2022-10-17T00:00:00.000Z
2347,NAII,73.0,-10.9756097561,-26.2626262626,2022-10-17T00:00:00.000Z
2348,ASRV,73.0,-29.1262135922,-42.5196850394,2022-10-17T00:00:00.000Z
2349,WVVI,73.0,-31.1320754717,-38.1355932203,2022-10-17T00:00:00.000Z
2350,VAC,73.0,-22.3404255319,-32.4074074074,2022-10-17T00:00:00.000Z
2351,ROL,73.0,-25.5102040816,-20.652173913,2022-10-17T00:00:00.000Z
2352,SJW,72.0,-30.7692307692,-33.9449541284,2022-10-17T00:00:00.000Z
2353,BOOM,72.0,-21.7391304348,-31.4285714286,2022-10-17T00:00:00.000Z
2354,ENSG,71.0,-23.6559139785,-36.6071428571,2022-10-17T00:00:00.000Z
2355,BLX,71.0,-2.7397260274,-30.3921568627,2022-10-17T00:00:00.000Z
2356,TRVN,70.0,-35.1851851852,-44.4444444444,2022-10-17T00:00:00.000Z
2357,JWEL,69.0,-25.0,-20.6896551724,2022-10-17T00:00:00.000Z
2358,LMNR,69.0,-24.1758241758,-33.0097087379,2022-10-17T00:00:00.000Z
2359,MACK,69.0,-25.0,-40.5172413793,2022-10-17T00:00:00.000Z
2360,OYST,68.0,-17.0731707317,-26.0869565217,2022-10-17T00:00:00.000Z
2361,AXTA,68.0,-19.0476190476,-9.3333333333,2022-10-17T00:00:00.000Z
2362,NVGS,68.0,-2.8571428571,-2.8571428571,2022-10-17T00:00:00.000Z
2363,EMR,67.0,-27.9569892473,-20.2380952381,2022-10-17T00:00:00.000Z
2364,AVD,67.0,-27.9569892473,-20.2380952381,2022-10-17T00:00:00.000Z
2365,TURN,67.0,-22.9885057471,-27.1739130435,2022-10-17T00:00:00.000Z
2366,TGAN,67.0,1.5151515152,-2.8985507246,2022-10-17T00:00:00.000Z
2367,YORW,67.0,-44.6280991736,-38.5321100917,2022-10-17T00:00:00.000Z
2368,MBWM,67.0,-40.7079646018,-31.6326530612,2022-10-17T00:00:00.000Z
2369,QCRH,67.0,-33.6633663366,-22.0930232558,2022-10-17T00:00:00.000Z
2370,GTHX,67.0,-27.1739130435,-42.2413793103,2022-10-17T00:00:00.000Z
2371,GNTY,67.0,-32.3232323232,-42.2413793103,2022-10-17T00:00:00.000Z
2372,PFC,66.0,-7.0422535211,-39.4495412844,2022-10-17T00:00:00.000Z
2373,PCYG,66.0,-7.0422535211,-15.3846153846,2022-10-17T00:00:00.000Z
2374,VHC,66.0,-5.7142857143,-31.25,2022-10-17T00:00:00.000Z
2375,MYRG,66.0,-34.0,-39.4495412844,2022-10-17T00:00:00.000Z
2376,FRAF,66.0,-33.3333333333,-45.4545454545,2022-10-17T00:00:00.000Z
2377,LL,66.0,-18.5185185185,-1.4925373134,2022-10-17T00:00:00.000Z
2378,VSTM,66.0,-25.8426966292,-30.5263157895,2022-10-17T00:00:00.000Z
2379,MIND,65.0,-7.1428571429,6.5573770492,2022-10-17T00:00:00.000Z
2380,ANSS,65.0,-32.9896907216,-32.2916666667,2022-10-17T00:00:00.000Z
2381,O,65.0,-33.6734693878,-33.6734693878,2022-10-17T00:00:00.000Z
2382,TNP,64.0,-27.2727272727,-48.8,2022-10-17T00:00:00.000Z
2383,ONCY,64.0,-29.6703296703,-39.6226415094,2022-10-17T00:00:00.000Z
2384,AESE,64.0,4.9180327869,-39.0476190476,2022-10-17T00:00:00.000Z
2385,MCY,64.0,-12.3287671233,-18.9873417722,2022-10-17T00:00:00.000Z
2386,OESX,63.0,-19.2307692308,-29.2134831461,2022-10-17T00:00:00.000Z
2387,IVT,63.0,-30.7692307692,-30.7692307692,2022-10-17T00:00:00.000Z
2388,CGA,63.0,10.5263157895,-21.25,2022-10-17T00:00:00.000Z
2389,PFE,63.0,10.5263157895,-17.1052631579,2022-10-17T00:00:00.000Z
2390,POWL,63.0,-25.0,-33.6842105263,2022-10-17T00:00:00.000Z
2391,APA,63.0,-35.7142857143,-29.2134831461,2022-10-17T00:00:00.000Z
2392,CBL,62.0,-21.5189873418,-27.9069767442,2022-10-17T00:00:00.000Z
2393,AMNB,62.0,12.7272727273,26.5306122449,2022-10-17T00:00:00.000Z
2394,PSTV,62.0,0.0,-18.4210526316,2022-10-17T00:00:00.000Z
2395,ACXP,62.0,-23.4567901235,-26.1904761905,2022-10-17T00:00:00.000Z
2396,AHPI,62.0,-10.1449275362,-32.6086956522,2022-10-17T00:00:00.000Z
2397,FRBK,61.0,3.3898305085,-25.6097560976,2022-10-17T00:00:00.000Z
2398,ATIP,61.0,-37.1134020619,-45.5357142857,2022-10-17T00:00:00.000Z
2399,IVAC,60.0,-25.9259259259,-13.0434782609,2022-10-17T00:00:00.000Z
2400,BMAC,60.0,-27.7108433735,-30.2325581395,2022-10-17T00:00:00.000Z
2401,CWBC,59.0,-19.1780821918,-35.1648351648,2022-10-17T00:00:00.000Z
2402,FSM,59.0,-37.2340425532,-50.8333333333,2022-10-17T00:00:00.000Z
2403,DCTH,59.0,-22.3684210526,-20.2702702703,2022-10-17T00:00:00.000Z
2404,CAAS,59.0,-9.2307692308,-26.25,2022-10-17T00:00:00.000Z
2405,UPST,58.0,3.5714285714,-43.6893203883,2022-10-17T00:00:00.000Z
2406,MAN,57.0,-16.1764705882,-19.7183098592,2022-10-17T00:00:00.000Z
2407,AUBN,57.0,-25.0,-22.972972973,2022-10-17T00:00:00.000Z
2408,PFSI,57.0,5.5555555556,-6.5573770492,2022-10-17T00:00:00.000Z
2409,GIFI,57.0,-25.0,-14.9253731343,2022-10-17T00:00:00.000Z
2410,RKDA,57.0,-18.5714285714,-38.7096774194,2022-10-17T00:00:00.000Z
2411,RMNI,57.0,-14.9253731343,-8.064516129,2022-10-17T00:00:00.000Z
2412,ATHA,56.0,-18.8405797101,-42.8571428571,2022-10-17T00:00:00.000Z
2413,DFFN,56.0,-15.1515151515,-28.2051282051,2022-10-17T00:00:00.000Z
2414,IRM,56.0,-17.6470588235,-20.0,2022-10-17T00:00:00.000Z
2415,LRN,56.0,-15.1515151515,-17.6470588235,2022-10-17T00:00:00.000Z
2416,BNTC,56.0,-33.3333333333,-49.5495495495,2022-10-17T00:00:00.000Z
2417,ANVS,56.0,-9.6774193548,7.6923076923,2022-10-17T00:00:00.000Z
2418,AEHL,56.0,-20.0,-29.1139240506,2022-10-17T00:00:00.000Z
2419,NETI,56.0,-11.1111111111,-44.0,2022-10-17T00:00:00.000Z
2420,ARL,55.0,-61.5384615385,-62.0689655172,2022-10-17T00:00:00.000Z
2421,ARTNA,55.0,-48.1132075472,-37.5,2022-10-17T00:00:00.000Z
2422,LNN,55.0,0.0,0.0,2022-10-17T00:00:00.000Z
2423,REFR,54.0,1.8867924528,-18.1818181818,2022-10-17T00:00:00.000Z
2424,CLF,54.0,5.8823529412,-10.0,2022-10-17T00:00:00.000Z
2425,STIM,54.0,-29.8701298701,-43.75,2022-10-17T00:00:00.000Z
2426,ESEA,54.0,-14.2857142857,-27.027027027,2022-10-17T00:00:00.000Z
2427,KNX,54.0,-14.2857142857,-14.2857142857,2022-10-17T00:00:00.000Z
2428,BERY,53.0,-15.873015873,-22.0588235294,2022-10-17T00:00:00.000Z
2429,TOI,53.0,-8.6206896552,-44.2105263158,2022-10-17T00:00:00.000Z
2430,BFS,53.0,-44.2105263158,-48.5436893204,2022-10-17T00:00:00.000Z
2431,HBIO,53.0,-17.1875,-35.3658536585,2022-10-17T00:00:00.000Z
2432,ABTX,52.0,-21.2121212121,-18.75,2022-10-17T00:00:00.000Z
2433,GAM,52.0,-10.3448275862,-27.7777777778,2022-10-17T00:00:00.000Z
2434,MA,52.0,-39.5348837209,-23.5294117647,2022-10-17T00:00:00.000Z
2435,REG,51.0,-17.7419354839,-13.5593220339,2022-10-17T00:00:00.000Z
2436,BLNK,51.0,-25.0,-32.8947368421,2022-10-17T00:00:00.000Z
2437,EARN,50.0,-29.5774647887,-33.3333333333,2022-10-17T00:00:00.000Z
2438,WINT,49.0,-26.8656716418,-31.9444444444,2022-10-17T00:00:00.000Z
2439,HCC,49.0,16.6666666667,-24.6153846154,2022-10-17T00:00:00.000Z
2440,MGEE,48.0,-36.8421052632,-37.6623376623,2022-10-17T00:00:00.000Z
2441,EQBK,48.0,-38.4615384615,-48.3870967742,2022-10-17T00:00:00.000Z
2442,PEO,48.0,-2.0408163265,2.1276595745,2022-10-17T00:00:00.000Z
2443,AGFS,48.0,-35.1351351351,-28.3582089552,2022-10-17T00:00:00.000Z
2444,CSTR,48.0,-47.2527472527,-32.3943661972,2022-10-17T00:00:00.000Z
2445,ATER,48.0,-21.3114754098,-14.2857142857,2022-10-17T00:00:00.000Z
2446,OMER,48.0,-20.0,-40.0,2022-10-17T00:00:00.000Z
2447,SMG,47.0,-14.5454545455,-29.8507462687,2022-10-17T00:00:00.000Z
2448,AAME,47.0,-11.320754717,11.9047619048,2022-10-17T00:00:00.000Z
2449,BA,47.0,-28.7878787879,4.4444444444,2022-10-17T00:00:00.000Z
2450,CERS,47.0,-45.9770114943,-48.3516483516,2022-10-17T00:00:00.000Z
2451,GCP,46.0,-17.8571428571,-72.2891566265,2022-10-17T00:00:00.000Z
2452,MBIO,46.0,-37.8378378378,-49.4505494505,2022-10-17T00:00:00.000Z
2453,IPDN,46.0,-16.3636363636,-11.5384615385,2022-10-17T00:00:00.000Z
2454,PORT,46.0,48.3870967742,24.3243243243,2022-10-17T00:00:00.000Z
2455,SFE,46.0,-24.5901639344,-17.8571428571,2022-10-17T00:00:00.000Z
2456,HBM,46.0,-36.9863013699,-35.2112676056,2022-10-17T00:00:00.000Z
2457,DIN,45.0,-27.4193548387,-33.8235294118,2022-10-17T00:00:00.000Z
2458,CRI,45.0,-22.4137931034,-27.4193548387,2022-10-17T00:00:00.000Z
2459,BFAM,45.0,-15.0943396226,-13.4615384615,2022-10-17T00:00:00.000Z
2460,EBTC,45.0,87.5,60.7142857143,2022-10-17T00:00:00.000Z
2461,BOXL,44.0,-10.2040816327,-32.3076923077,2022-10-17T00:00:00.000Z
2462,APWC,44.0,-39.7260273973,-20.0,2022-10-17T00:00:00.000Z
2463,ATOM,43.0,-17.3076923077,-33.8461538462,2022-10-17T00:00:00.000Z
2464,INTG,43.0,-12.2448979592,-14.0,2022-10-17T00:00:00.000Z
2465,LIFE,42.0,-32.2580645161,-43.2432432432,2022-10-17T00:00:00.000Z
2466,MICS,42.0,-17.6470588235,-26.3157894737,2022-10-17T00:00:00.000Z
2467,GRTS,42.0,-17.6470588235,-8.6956521739,2022-10-17T00:00:00.000Z
2468,C,42.0,-6.6666666667,-6.6666666667,2022-10-17T00:00:00.000Z
2469,ARKO,42.0,-4.5454545455,20.0,2022-10-17T00:00:00.000Z
2470,SMFL,41.0,0.0,-36.9230769231,2022-10-17T00:00:00.000Z
2471,PKE,41.0,-10.8695652174,-12.7659574468,2022-10-17T00:00:00.000Z
2472,CRWS,41.0,20.5882352941,2.5,2022-10-17T00:00:00.000Z
2473,BITF,40.0,-27.2727272727,-40.2985074627,2022-10-17T00:00:00.000Z
2474,MTG,40.0,-29.8245614035,-14.8936170213,2022-10-17T00:00:00.000Z
2475,JBSS,40.0,-34.4262295082,-54.0229885057,2022-10-17T00:00:00.000Z
2476,CSBR,40.0,-33.3333333333,-48.0519480519,2022-10-17T00:00:00.000Z
2477,PRLB,39.0,-18.75,-17.0212765957,2022-10-17T00:00:00.000Z
2478,ASTR,39.0,-15.2173913043,-37.0967741935,2022-10-17T00:00:00.000Z
2479,CPB,39.0,-13.3333333333,-4.8780487805,2022-10-17T00:00:00.000Z
2480,VNCE,38.0,-17.3913043478,-15.5555555556,2022-10-17T00:00:00.000Z
2481,RVAC,38.0,8.5714285714,-9.5238095238,2022-10-17T00:00:00.000Z
2482,ORA,38.0,-11.6279069767,-11.6279069767,2022-10-17T00:00:00.000Z
2483,TPL,38.0,5.5555555556,-19.1489361702,2022-10-17T00:00:00.000Z
2484,CHY,38.0,-43.2835820896,-47.2222222222,2022-10-17T00:00:00.000Z
2485,BMRC,38.0,-20.8333333333,-24.0,2022-10-17T00:00:00.000Z
2486,COUP,38.0,-34.4827586207,-40.625,2022-10-17T00:00:00.000Z
2487,GS,37.0,-19.5652173913,-43.0769230769,2022-10-17T00:00:00.000Z
2488,UTRS,37.0,146.6666666667,27.5862068966,2022-10-17T00:00:00.000Z
2489,AMST,37.0,-26.0,-21.2765957447,2022-10-17T00:00:00.000Z
2490,HUM,37.0,19.3548387097,37.037037037,2022-10-17T00:00:00.000Z
2491,OFG,36.0,-18.1818181818,-18.1818181818,2022-10-17T00:00:00.000Z
2492,COOK,35.0,-25.5319148936,-42.6229508197,2022-10-17T00:00:00.000Z
2493,CCI,35.0,9.375,-12.5,2022-10-17T00:00:00.000Z
2494,CWK,34.0,-10.5263157895,-12.8205128205,2022-10-17T00:00:00.000Z
2495,TG,34.0,-5.5555555556,-10.5263157895,2022-10-17T00:00:00.000Z
2496,ALEC,34.0,-34.6153846154,-60.9195402299,2022-10-17T00:00:00.000Z
2497,INTC,34.0,-20.9302325581,-20.9302325581,2022-10-17T00:00:00.000Z
2498,INTE,34.0,-41.3793103448,-52.7777777778,2022-10-17T00:00:00.000Z
2499,PZN,34.0,-17.0731707317,-37.037037037,2022-10-17T00:00:00.000Z
2500,FTV,33.0,-21.4285714286,-31.25,2022-10-17T00:00:00.000Z
2501,AMPS,33.0,-32.6530612245,-34.0,2022-10-17T00:00:00.000Z
2502,CHMG,33.0,-13.1578947368,-26.6666666667,2022-10-17T00:00:00.000Z
2503,EMN,33.0,0.0,-36.5384615385,2022-10-17T00:00:00.000Z
2504,BEN,32.0,-33.3333333333,-25.5813953488,2022-10-17T00:00:00.000Z
2505,APLE,32.0,-20.0,-50.0,2022-10-17T00:00:00.000Z
2506,VBIV,32.0,33.3333333333,-17.9487179487,2022-10-17T00:00:00.000Z
2507,SIVB,32.0,-5.8823529412,-20.0,2022-10-17T00:00:00.000Z
2508,LDOS,31.0,-13.8888888889,-22.5,2022-10-17T00:00:00.000Z
2509,LNT,31.0,-26.1904761905,-13.8888888889,2022-10-17T00:00:00.000Z
2510,SSKN,31.0,-36.7346938776,-34.0425531915,2022-10-17T00:00:00.000Z
2511,WLY,31.0,-41.5094339623,-50.0,2022-10-17T00:00:00.000Z
2512,WLYB,31.0,-41.5094339623,-50.0,2022-10-17T00:00:00.000Z
2513,MAA,31.0,-39.2156862745,-20.5128205128,2022-10-17T00:00:00.000Z
2514,CCL,30.0,-9.0909090909,-16.6666666667,2022-10-17T00:00:00.000Z
2515,INTU,30.0,-37.5,11.1111111111,2022-10-17T00:00:00.000Z
2516,TARO,29.0,-25.641025641,-25.641025641,2022-10-17T00:00:00.000Z
2517,GHL,29.0,-3.3333333333,-19.4444444444,2022-10-17T00:00:00.000Z
2518,ORLY,29.0,-39.5833333333,-45.2830188679,2022-10-17T00:00:00.000Z
2519,ALSA,29.0,-12.1212121212,-49.1228070175,2022-10-17T00:00:00.000Z
2520,AIV,28.0,-24.3243243243,-15.1515151515,2022-10-17T00:00:00.000Z
2521,ABIO,28.0,7.6923076923,-17.6470588235,2022-10-17T00:00:00.000Z
2522,MSFT,27.0,8.0,12.5,2022-10-17T00:00:00.000Z
2523,BBIG,26.0,44.4444444444,-3.7037037037,2022-10-17T00:00:00.000Z
2524,GNTX,26.0,-18.75,-23.5294117647,2022-10-17T00:00:00.000Z
2525,GPC,26.0,-3.7037037037,-29.7297297297,2022-10-17T00:00:00.000Z
2526,PH,26.0,-7.1428571429,-40.9090909091,2022-10-17T00:00:00.000Z
2527,MODN,26.0,-21.2121212121,-13.3333333333,2022-10-17T00:00:00.000Z
2528,GGE,26.0,52.9411764706,-13.3333333333,2022-10-17T00:00:00.000Z
2529,AEI,25.0,-26.4705882353,-46.8085106383,2022-10-17T00:00:00.000Z
2530,UNM,25.0,25.0,47.0588235294,2022-10-17T00:00:00.000Z
2531,CLX,25.0,-26.4705882353,-24.2424242424,2022-10-17T00:00:00.000Z
2532,STE,25.0,-13.7931034483,-13.7931034483,2022-10-17T00:00:00.000Z
2533,MSCI,25.0,-7.4074074074,-16.6666666667,2022-10-17T00:00:00.000Z
2534,ACEL,24.0,-83.8926174497,-31.4285714286,2022-10-17T00:00:00.000Z
2535,ARCE,23.0,-42.5,-37.8378378378,2022-10-17T00:00:00.000Z
2536,BH,22.0,-21.4285714286,-29.0322580645,2022-10-17T00:00:00.000Z
2537,AMZN,22.0,-33.3333333333,-38.8888888889,2022-10-17T00:00:00.000Z
2538,LEGH,21.0,-47.5,-58.0,2022-10-17T00:00:00.000Z
2539,ANGO,21.0,-27.5862068966,-50.0,2022-10-17T00:00:00.000Z
2540,ACN,20.0,-35.4838709677,-54.5454545455,2022-10-17T00:00:00.000Z
2541,IMNM,20.0,-28.5714285714,-42.8571428571,2022-10-17T00:00:00.000Z
2542,TETC,20.0,-23.0769230769,-31.0344827586,2022-10-17T00:00:00.000Z
2543,COF,20.0,-45.9459459459,-51.2195121951,2022-10-17T00:00:00.000Z
2544,NICK,20.0,-60.0,-64.2857142857,2022-10-17T00:00:00.000Z
2545,OBLG,19.0,-50.0,0.0,2022-10-17T00:00:00.000Z
2546,NFLX,19.0,-34.4827586207,-40.625,2022-10-17T00:00:00.000Z
2547,RDCM,19.0,18.75,-32.1428571429,2022-10-17T00:00:00.000Z
2548,CVX,18.0,28.5714285714,-21.7391304348,2022-10-17T00:00:00.000Z
2549,AACI,17.0,0.0,6.25,2022-10-17T00:00:00.000Z
2550,MORF,16.0,-23.8095238095,-54.2857142857,2022-10-17T00:00:00.000Z
2551,KR,16.0,-5.8823529412,-36.0,2022-10-17T00:00:00.000Z
2552,TXT,16.0,-11.1111111111,-23.8095238095,2022-10-17T00:00:00.000Z
2553,SPGI,16.0,60.0,-11.1111111111,2022-10-17T00:00:00.000Z
2554,AKAM,16.0,-5.8823529412,0.0,2022-10-17T00:00:00.000Z
2555,AMGN,15.0,-42.3076923077,-58.3333333333,2022-10-17T00:00:00.000Z
2556,LMT,15.0,-21.0526315789,-16.6666666667,2022-10-17T00:00:00.000Z
2557,VMC,15.0,7.1428571429,-44.4444444444,2022-10-17T00:00:00.000Z
2558,SYK,15.0,-21.0526315789,-25.0,2022-10-17T00:00:00.000Z
2559,AFYA,15.0,-57.1428571429,-61.5384615385,2022-10-17T00:00:00.000Z
2560,LOCL,15.0,-21.0526315789,-28.5714285714,2022-10-17T00:00:00.000Z
2561,MARA,15.0,-53.125,-25.0,2022-10-17T00:00:00.000Z
2562,DLR,14.0,-26.3157894737,-12.5,2022-10-17T00:00:00.000Z
2563,CAH,14.0,-17.6470588235,7.6923076923,2022-10-17T00:00:00.000Z
2564,RPT,14.0,-36.3636363636,-44.0,2022-10-17T00:00:00.000Z
2565,TROO,14.0,27.2727272727,-50.0,2022-10-17T00:00:00.000Z
2566,COTY,13.0,-35.0,-43.4782608696,2022-10-17T00:00:00.000Z
2567,WAB,13.0,-35.0,-38.0952380952,2022-10-17T00:00:00.000Z
2568,KRC,13.0,-40.9090909091,-63.8888888889,2022-10-17T00:00:00.000Z
2569,ZBH,13.0,-64.8648648649,-48.0,2022-10-17T00:00:00.000Z
2570,DXCM,13.0,-27.7777777778,18.1818181818,2022-10-17T00:00:00.000Z
2571,KLIC,13.0,-23.5294117647,-35.0,2022-10-17T00:00:00.000Z
2572,MCD,12.0,33.3333333333,-25.0,2022-10-17T00:00:00.000Z
2573,TROW,12.0,9.0909090909,9.0909090909,2022-10-17T00:00:00.000Z
2574,ECOR,12.0,-70.7317073171,-78.5714285714,2022-10-17T00:00:00.000Z
2575,FE,12.0,-25.0,-33.3333333333,2022-10-17T00:00:00.000Z
2576,SMMT,12.0,-25.0,-40.0,2022-10-17T00:00:00.000Z
2577,SYY,12.0,-82.0895522388,100.0,2022-10-17T00:00:00.000Z
2578,GPN,11.0,10.0,10.0,2022-10-17T00:00:00.000Z
2579,STT,11.0,22.2222222222,-45.0,2022-10-17T00:00:00.000Z
2580,FITB,11.0,-8.3333333333,-57.6923076923,2022-10-17T00:00:00.000Z
2581,DSKE,11.0,-45.0,-54.1666666667,2022-10-17T00:00:00.000Z
2582,PGR,10.0,0.0,25.0,2022-10-17T00:00:00.000Z
2583,IMPP,10.0,-52.380952381,66.6666666667,2022-10-17T00:00:00.000Z
2584,SBUX,10.0,-9.0909090909,-41.1764705882,2022-10-17T00:00:00.000Z
2585,BAX,10.0,-33.3333333333,-33.3333333333,2022-10-17T00:00:00.000Z
2586,EBAY,10.0,-28.5714285714,-41.1764705882,2022-10-17T00:00:00.000Z
2587,AXGN,10.0,-64.2857142857,-67.7419354839,2022-10-17T00:00:00.000Z
2588,IFS,10.0,-37.5,-41.1764705882,2022-10-17T00:00:00.000Z
2589,CSR,10.0,-41.1764705882,-65.5172413793,2022-10-17T00:00:00.000Z
2590,PEP,9.0,-30.7692307692,-47.0588235294,2022-10-17T00:00:00.000Z
2591,FCX,9.0,-50.0,-30.7692307692,2022-10-17T00:00:00.000Z
2592,EXC,9.0,-35.7142857143,-35.7142857143,2022-10-17T00:00:00.000Z
2593,UNH,9.0,800.0,28.5714285714,2022-10-17T00:00:00.000Z
2594,BKNG,9.0,28.5714285714,12.5,2022-10-17T00:00:00.000Z
2595,AMAT,9.0,-30.7692307692,-47.0588235294,2022-10-17T00:00:00.000Z
2596,CF,9.0,-43.75,-62.5,2022-10-17T00:00:00.000Z
2597,CSX,9.0,-25.0,50.0,2022-10-17T00:00:00.000Z
2598,FLS,9.0,-50.0,-47.0588235294,2022-10-17T00:00:00.000Z
2599,YUM,8.0,-20.0,-20.0,2022-10-17T00:00:00.000Z
2600,CME,8.0,-50.0,-38.4615384615,2022-10-17T00:00:00.000Z
2601,ORCL,8.0,0.0,60.0,2022-10-17T00:00:00.000Z
2602,DAL,8.0,14.2857142857,100.0,2022-10-17T00:00:00.000Z
2603,PWR,8.0,14.2857142857,0.0,2022-10-17T00:00:00.000Z
2604,MTB,8.0,-27.2727272727,0.0,2022-10-17T00:00:00.000Z
2605,ADSK,7.0,-41.6666666667,-73.0769230769,2022-10-17T00:00:00.000Z
2606,EFX,7.0,-53.3333333333,0.0,2022-10-17T00:00:00.000Z
2607,ADM,7.0,-50.0,-74.0740740741,2022-10-17T00:00:00.000Z
2608,APD,7.0,-30.0,133.3333333333,2022-10-17T00:00:00.000Z
2609,ADI,7.0,-46.1538461538,-73.0769230769,2022-10-17T00:00:00.000Z
2610,GWW,7.0,16.6666666667,0.0,2022-10-17T00:00:00.000Z
2611,CPRT,7.0,-50.0,-46.1538461538,2022-10-17T00:00:00.000Z
2612,HSII,7.0,-41.6666666667,-22.2222222222,2022-10-17T00:00:00.000Z
2613,MSI,7.0,-30.0,-12.5,2022-10-17T00:00:00.000Z
2614,DTE,7.0,-56.25,-41.6666666667,2022-10-17T00:00:00.000Z
2615,TJX,7.0,-12.5,-22.2222222222,2022-10-17T00:00:00.000Z
2616,ALK,7.0,-53.3333333333,-36.3636363636,2022-10-17T00:00:00.000Z
2617,CTAS,7.0,-56.25,-61.1111111111,2022-10-17T00:00:00.000Z
2618,AMD,7.0,-50.0,-36.3636363636,2022-10-17T00:00:00.000Z
2619,CMA,6.0,-33.3333333333,0.0,2022-10-17T00:00:00.000Z
2620,CMCSA,6.0,0.0,-40.0,2022-10-17T00:00:00.000Z
2621,RJF,6.0,-25.0,-14.2857142857,2022-10-17T00:00:00.000Z
2622,ALB,6.0,-70.0,-64.7058823529,2022-10-17T00:00:00.000Z
2623,VTR,6.0,0.0,-57.1428571429,2022-10-17T00:00:00.000Z
2624,LOW,6.0,0.0,0.0,2022-10-17T00:00:00.000Z
2625,ALF,6.0,-45.4545454545,-68.4210526316,2022-10-17T00:00:00.000Z
2626,HAS,6.0,-45.4545454545,-40.0,2022-10-17T00:00:00.000Z
2627,APH,6.0,-60.0,-60.0,2022-10-17T00:00:00.000Z
2628,WU,6.0,-14.2857142857,20.0,2022-10-17T00:00:00.000Z
2629,TGT,6.0,-62.5,-60.0,2022-10-17T00:00:00.000Z
2630,ISRG,6.0,-33.3333333333,-40.0,2022-10-17T00:00:00.000Z
2631,LNC,6.0,-25.0,-14.2857142857,2022-10-17T00:00:00.000Z
2632,ECL,6.0,-50.0,-53.8461538462,2022-10-17T00:00:00.000Z
2633,WELL,6.0,-25.0,-25.0,2022-10-17T00:00:00.000Z
2634,NOV,5.0,-28.5714285714,-16.6666666667,2022-10-17T00:00:00.000Z
2635,XEL,5.0,-44.4444444444,-66.6666666667,2022-10-17T00:00:00.000Z
2636,GRMN,5.0,-68.75,-78.2608695652,2022-10-17T00:00:00.000Z
2637,IVZ,5.0,66.6666666667,-37.5,2022-10-17T00:00:00.000Z
2638,WM,5.0,0.0,-44.4444444444,2022-10-17T00:00:00.000Z
2639,KMX,5.0,-58.3333333333,-78.2608695652,2022-10-17T00:00:00.000Z
2640,AVY,5.0,-44.4444444444,-66.6666666667,2022-10-17T00:00:00.000Z
2641,AES,5.0,-50.0,-44.4444444444,2022-10-17T00:00:00.000Z
2642,PK,5.0,-96.2406015038,-75.0,2022-10-17T00:00:00.000Z
2643,BIIB,5.0,-64.2857142857,-64.2857142857,2022-10-17T00:00:00.000Z
2644,JBHT,5.0,-37.5,0.0,2022-10-17T00:00:00.000Z
2645,ETR,5.0,-28.5714285714,-37.5,2022-10-17T00:00:00.000Z
2646,BSGM,5.0,-82.1428571429,-73.6842105263,2022-10-17T00:00:00.000Z
2647,PAYX,5.0,-37.5,-28.5714285714,2022-10-17T00:00:00.000Z
2648,UNP,5.0,-50.0,-44.4444444444,2022-10-17T00:00:00.000Z
2649,EIX,5.0,0.0,-16.6666666667,2022-10-17T00:00:00.000Z
2650,FISV,5.0,-28.5714285714,-70.5882352941,2022-10-17T00:00:00.000Z
