,Date,ReportPeriod,Ticker,Fund,Change
20533,2022-04-28 00:00:00,2022-03-31,MSFT,"ACT Advisors, LLC.",-246647.998046875
20534,2022-04-28 00:00:00,2022-03-31,MSFT,Rye Brook Capital LLC,-55495.7995605469
20535,2022-04-28 00:00:00,2022-03-31,MSFT,"Round Rock Advisors, LLC",-3083.0999755859
20536,2022-04-28 00:00:00,2022-03-31,MSFT,"ENCOMPASS WEALTH ADVISORS, LLC",201943.048400879
20537,2022-04-28 00:00:00,2022-03-31,MSFT,"Agate Pass Investment Management, LLC",204101.218383789
20538,2022-04-28 00:00:00,2022-03-31,MSFT,Highview Capital Management LLC/DE/,500695.436035156
20539,2022-04-28 00:00:00,2022-03-31,MSFT,"AHL INVESTMENT MANAGEMENT, INC.",974567.902282715
20540,2022-04-28 00:00:00,2022-03-31,MSFT,"Pitti Group Wealth Management, LLC",73686.0894165039
20541,2022-04-28 00:00:00,2022-03-31,MSFT,Nauset Wealth Management. LLC,99275.8192138672
20542,2022-04-28 00:00:00,2022-03-31,MSFT,"Intrinsic Value Partners, LLC",124248.929016113
20543,2022-04-28 00:00:00,2022-03-31,MSFT,"Carroll Investors, Inc",286728.297729492
20544,2022-04-28 00:00:00,2022-03-31,MSFT,Family CFO Inc,0.0
20545,2022-04-28 00:00:00,2022-03-31,MSFT,"Richwood Investment Advisors, LLC",-46246.4996337891
20546,2022-04-28 00:00:00,2022-03-31,MSFT,TOWNSEND ASSET MANAGEMENT CORP /NC/ /ADV,10174.2299194336
20547,2022-04-28 00:00:00,2022-03-31,MSFT,PLANNING ALTERNATIVES LTD /ADV,-74919.3294067383
20548,2022-04-28 00:00:00,2022-03-31,MSFT,"COMERICA SECURITIES,INC.",400186.376831055
20549,2022-04-28 00:00:00,2022-03-31,MSFT,STOCK YARDS BANK & TRUST CO,-104825.399169922
20550,2022-04-28 00:00:00,2022-03-31,MSFT,BRAUN STACEY ASSOCIATES INC,-6597217.32775879
20551,,2022-03-31,MSFT,GODSEY & GIBB ASSOCIATES,-25335374.0493774
20552,2022-04-28 00:00:00,2022-03-31,MSFT,BANK HAPOALIM BM,26427716.3707275
20553,,2022-03-31,MSFT,BANK HAPOALIM BM,-26427716.3707275
20554,2022-04-28 00:00:00,2022-03-31,MSFT,FINANCIAL COUNSELORS INC,9703748.86315918
20555,2022-05-04 00:00:00,2022-03-31,MSFT,"Windsor Capital Management, LLC",10790.8499145508
20556,2022-05-04 00:00:00,2022-03-31,MSFT,"Boyer & Corporon Wealth Management, LLC",36997.1997070312
20557,,2022-03-31,MSFT,Litman Gregory Wealth Management LLC,-220749.958251953
20558,2022-05-04 00:00:00,2022-03-31,MSFT,"Mitsubishi UFJ Morgan Stanley Securities Co., Ltd.",-243564.898071289
20559,2022-05-04 00:00:00,2022-03-31,MSFT,TYBOURNE CAPITAL MANAGEMENT (HK) LTD,134854792.932129
20560,2022-05-04 00:00:00,2022-03-31,MSFT,BW Gestao de Investimentos Ltda.,17306981.7129517
20561,,2022-03-31,MSFT,BW Gestao de Investimentos Ltda.,-17306981.7129517
20562,2022-05-04 00:00:00,2022-03-31,MSFT,"Rothschild Capital Partners, LLC",-505320.085998535
20563,2022-05-04 00:00:00,2022-03-31,MSFT,Janney Capital Management LLC,400494.686828613
20564,2022-05-04 00:00:00,2022-03-31,MSFT,"IRON Financial, LLC",-64128.4794921875
20565,2022-05-04 00:00:00,2022-03-31,MSFT,"Formidable Asset Management, LLC",-1227073.7902832
20566,2022-05-04 00:00:00,2022-03-31,MSFT,"Tuttle Capital Management, LLC",249114.478027344
20567,2022-05-04 00:00:00,2022-03-31,MSFT,"D. SCOTT NEAL, INC.",-308.3099975586
20568,2022-05-04 00:00:00,2022-03-31,MSFT,Waldron Private Wealth LLC,849085.733276367
20569,2022-05-04 00:00:00,2022-03-31,MSFT,"Financial Advisory Service, Inc.",802839.233642578
20570,2022-05-04 00:00:00,2022-03-31,MSFT,BANK PICTET & CIE (ASIA) LTD,479422.046203613
20571,2022-05-04 00:00:00,2022-03-31,MSFT,Newfound Research LLC,-308.3099975586
20572,2022-05-04 00:00:00,2022-03-31,MSFT,"Motley Fool Wealth Management, LLC",-3433340.1328125
20573,2022-05-04 00:00:00,2022-03-31,MSFT,C WorldWide Group Holding A/S,-23899882.7007446
20574,2022-05-04 00:00:00,2022-03-31,MSFT,"Summit Financial Strategies, Inc.",78619.0493774414
20575,2022-05-04 00:00:00,2022-03-31,MSFT,"Blue Chip Partners, Inc.",-2638825.269104
20576,2022-05-05 00:00:00,2022-03-31,MSFT,"FORESIGHT CAPITAL MANAGEMENT ADVISORS, INC.",78619.0493774414
20577,2022-05-04 00:00:00,2022-03-31,MSFT,"ISTHMUS PARTNERS, LLC",315092.817504883
20578,2022-05-04 00:00:00,2022-03-31,MSFT,AllSquare Wealth Management LLC,22814.9398193359
20579,2022-05-04 00:00:00,2022-03-31,MSFT,ROPES WEALTH ADVISORS LLC,1112999.09118652
20580,2022-05-04 00:00:00,2022-03-31,MSFT,"Arcus Capital Partners, LLC",-541392.355712891
20581,,2022-03-31,MSFT,Versor Investments LP,-538309.255737305
20582,2022-05-04 00:00:00,2022-03-31,MSFT,"Cavalier Investments, LLC",-543550.525695801
20583,2022-05-04 00:00:00,2022-03-31,MSFT,"Aptus Capital Advisors, LLC",14690046.4536743
20584,2022-05-04 00:00:00,2022-03-31,MSFT,Brown University,0.0
20585,2022-05-04 00:00:00,2022-03-31,MSFT,"Riverpoint Wealth Management Holdings, LLC",2466.4799804688
20586,2022-05-04 00:00:00,2022-03-31,MSFT,"Darwin Advisors, LLC",-676123.824645996
20587,2022-05-04 00:00:00,2022-03-31,MSFT,"Ausdal Financial Partners, Inc.",-142439.21887207
20588,2022-05-04 00:00:00,2022-03-31,MSFT,"ADVISOR GROUP HOLDINGS, INC.",24012415.8498535
20589,2022-05-04 00:00:00,2022-03-31,MSFT,"LYELL WEALTH MANAGEMENT, LP",1091417.39135742
20590,2022-05-04 00:00:00,2022-03-31,MSFT,"BFSG, LLC",-201018.118408203
20591,2022-05-04 00:00:00,2022-03-31,MSFT,"Warren Street Wealth Advisors, LLC",266379.837890625
20592,2022-05-04 00:00:00,2022-03-31,MSFT,"AUA CAPITAL MANAGEMENT, LLC",1105291.34124756
20593,2022-05-04 00:00:00,2022-03-31,MSFT,"Crescent Grove Advisors, LLC",4887638.39129639
20594,2022-05-04 00:00:00,2022-03-31,MSFT,AlphaCore Capital LLC,1004165.66204834
20595,2022-05-04 00:00:00,2022-03-31,MSFT,Lester Murray Antman dba SimplyRich,-21890.0098266602
20596,2022-05-04 00:00:00,2022-03-31,MSFT,abrdn plc,-98099308.2631836
20597,2022-05-04 00:00:00,2022-03-31,MSFT,"Trellis Advisors, LLC",16032.1198730469
20598,2022-05-04 00:00:00,2022-03-31,MSFT,"Nicollet Investment Management, Inc.",-960385.64239502
20599,2022-05-04 00:00:00,2022-03-31,MSFT,"IFG Advisory, LLC",-304301.967590332
20600,2022-05-04 00:00:00,2022-03-31,MSFT,Windsor Group LTD,-343765.647277832
20601,2022-05-04 00:00:00,2022-03-31,MSFT,"LexAurum Advisors, LLC",370280.307067871
20602,2022-05-04 00:00:00,2022-03-31,MSFT,"Foresight Wealth Management, LLC",103900.469177246
20603,2022-05-04 00:00:00,2022-03-31,MSFT,"Strategic Family Wealth Counselors, L.L.C.",-80160.5993652344
20604,2022-05-04 00:00:00,2022-03-31,MSFT,"Legacy Financial Advisors, Inc.",512411.215942383
20605,2022-05-04 00:00:00,2022-03-31,MSFT,Bell Rock Capital LLC,550025.035644531
20606,2022-05-04 00:00:00,2022-03-31,MSFT,"Hamilton Wealth, LLC",603362.665222168
20607,2022-05-04 00:00:00,2022-03-31,MSFT,"SlateStone Wealth, LLC",120240.899047852
20608,2022-05-04 00:00:00,2022-03-31,MSFT,"ODonnell Financial Services, LLC",1233.2399902344
20609,2022-05-04 00:00:00,2022-03-31,MSFT,Gladstone Institutional Advisory LLC,6109162.60162354
20610,2022-05-04 00:00:00,2022-03-31,MSFT,"Arkfeld Wealth Strategies, L.L.C.",-122399.069030762
20611,2022-05-04 00:00:00,2022-03-31,MSFT,"Brio Consultants, LLC",66594.9594726562
20612,2022-05-04 00:00:00,2022-03-31,MSFT,MA Private Wealth,-9865.919921875
20613,2022-05-04 00:00:00,2022-03-31,MSFT,Avion Wealth,4624.6499633789
20614,2022-05-04 00:00:00,2022-03-31,MSFT,RESTON WEALTH MANAGEMENT LLC,13565.6398925781
20615,2022-05-04 00:00:00,2022-03-31,MSFT,"Occidental Asset Management, LLC",532451.365783691
20616,2022-05-04 00:00:00,2022-03-31,MSFT,"Vista Wealth Management Group, LLC",866042.78314209
20617,2022-05-04 00:00:00,2022-03-31,MSFT,"Summit Place Financial Advisors, LLC",-300602.247619629
20618,2022-05-04 00:00:00,2022-03-31,MSFT,Souders Financial Advisors,1321724.95953369
20619,2022-05-04 00:00:00,2022-03-31,MSFT,"TrueWealth Advisors, LLC",-9865.919921875
20620,,2022-03-31,MSFT,swisspartners Advisors Ltd,-197318.3984375
20621,,2022-03-31,MSFT,"Summit Wealth Group, LLC",-789273.59375
20622,2022-05-04 00:00:00,2022-03-31,MSFT,Zeit Capital LLC,0.0
20623,2022-05-04 00:00:00,2022-03-31,MSFT,"ABSOLUTE CAPITAL MANAGEMENT, LLC",2251279.60217285
20624,2022-05-04 00:00:00,2022-03-31,MSFT,"IAG Wealth Partners, LLC",304301.967590332
20625,2022-05-04 00:00:00,2022-03-31,MSFT,TFC Financial Management,17265.3598632812
20626,2022-05-04 00:00:00,2022-03-31,MSFT,Oak Harvest Investment Services,874983.773071289
20627,2022-05-04 00:00:00,2022-03-31,MSFT,Hemington Wealth Management,767691.893920898
20628,2022-05-04 00:00:00,2022-03-31,MSFT,"Precision Wealth Strategies, LLC",435333.716552734
20629,2022-05-04 00:00:00,2022-03-31,MSFT,"Wealth Dimensions Group, Ltd.",192693.748474121
20630,2022-05-04 00:00:00,2022-03-31,MSFT,"Safeguard Investment Advisory Group, LLC",1937728.33465576
20631,,2022-03-31,MSFT,"Safeguard Investment Advisory Group, LLC",-1937728.33465576
20632,2022-05-04 00:00:00,2022-03-31,MSFT,"EMFO, LLC",25281.4197998047
20633,2022-05-04 00:00:00,2022-03-31,MSFT,Rollins Financial,268846.317871094
20634,2022-05-04 00:00:00,2022-03-31,MSFT,"Ameritas Advisory Services, LLC",1058428.22161865
20635,2022-05-13 00:00:00,2022-03-31,MSFT,Fort Point Capital Partners LLC,1882849.15509033
20636,2022-05-13 00:00:00,2022-03-31,MSFT,"Chicago Wealth Management, Inc.",-9249.2999267578
20637,2022-05-13 00:00:00,2022-03-31,MSFT,Penserra Capital Management LLC,16229129.9614868
20638,2022-05-13 00:00:00,2022-03-31,MSFT,"GeoWealth Management, LLC",-637276.764953613
20639,2022-05-13 00:00:00,2022-03-31,MSFT,"AO Asset Management, LP",-15720726.7755127
20640,2022-05-13 00:00:00,2022-03-31,MSFT,"Rench Wealth Management, Inc.",-1448748.67852783
20641,2022-05-13 00:00:00,2022-03-31,MSFT,Parkwood LLC,1020814.4019165
20642,2022-05-13 00:00:00,2022-03-31,MSFT,"GM Advisory Group, Inc.",-23739.8698120117
20643,2022-05-13 00:00:00,2022-03-31,MSFT,"Capstone Financial Advisors, Inc.",-924.9299926758
20644,2022-05-13 00:00:00,2022-03-31,MSFT,Permanens Capital L.P.,-3476503.5324707
20645,2022-05-13 00:00:00,2022-03-31,MSFT,"Plancorp, LLC",3083.0999755859
20646,2022-05-13 00:00:00,2022-03-31,MSFT,Atika Capital Management LLC,-10174229.9194336
20647,2022-05-13 00:00:00,2022-03-31,MSFT,"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",-363497.487121582
20648,2022-05-13 00:00:00,2022-03-31,MSFT,"Sequoia Financial Advisors, LLC",5257302.07836914
20649,2022-05-13 00:00:00,2022-03-31,MSFT,Community Bank of Raymore,-16957.0498657227
20650,2022-05-13 00:00:00,2022-03-31,MSFT,"SIGNET FINANCIAL MANAGEMENT, LLC",-24973.1098022461
20651,2022-05-13 00:00:00,2022-03-31,MSFT,"Wealthstar Advisors, LLC",-137814.568908691
20652,2022-05-13 00:00:00,2022-03-31,MSFT,Select Asset Management & Trust,-61661.9995117188
20653,2022-05-13 00:00:00,2022-03-31,MSFT,"BECK CAPITAL MANAGEMENT, LLC",-1870516.75518799
20654,2022-05-13 00:00:00,2022-03-31,MSFT,"Lumbard & Kellner, LLC",-25589.7297973633
20655,2022-05-13 00:00:00,2022-03-31,MSFT,IPG Investment Advisors LLC,12613886.9301147
20656,2022-05-13 00:00:00,2022-03-31,MSFT,"Moors & Cabot, Inc.",70953537.9081421
20657,,2022-03-31,MSFT,"Moors & Cabot, Inc.",-70953537.9081421
20658,2022-05-13 00:00:00,2022-03-31,MSFT,"Jackson Square Partners, LLC",-363261938.283447
20659,2022-05-13 00:00:00,2022-03-31,MSFT,"EagleClaw Capital Managment, LLC",356406.357177734
20660,2022-05-13 00:00:00,2022-03-31,MSFT,National Pension Service,3486061.14239502
20661,2022-05-13 00:00:00,2022-03-31,MSFT,"Syntal Capital Partners, LLC",-1241256.0501709
20662,2022-05-13 00:00:00,2022-03-31,MSFT,"Merit Financial Group, LLC",898415.332885742
20663,2022-05-13 00:00:00,2022-03-31,MSFT,NIXON PEABODY TRUST CO,-798214.583679199
20664,2022-05-13 00:00:00,2022-03-31,MSFT,"Crescent Park Management, L.P.",13117665.4661255
20665,2022-05-13 00:00:00,2022-03-31,MSFT,Industrial Alliance Investment Management Inc.,172740233.742126
20666,2022-05-13 00:00:00,2022-03-31,MSFT,ALTAROCK PARTNERS LLC,282144652.995789
20667,2022-05-13 00:00:00,2022-03-31,MSFT,"McGowan Group Asset Management, Inc.",46246.4996337891
20668,2022-05-13 00:00:00,2022-03-31,MSFT,Dakota Wealth Management,20952130.8140869
20669,2022-05-13 00:00:00,2022-03-31,MSFT,Private Advisory Group LLC,3171893.25488281
20670,,2022-03-31,MSFT,Trexquant Investment LP,-9147249.31756592
20671,2022-05-13 00:00:00,2022-03-31,MSFT,"FORT, L.P.",-166179.088684082
20672,,2022-03-31,MSFT,"NewEdge Advisors, LLC",-149617292.235229
20673,2022-05-13 00:00:00,2022-03-31,MSFT,"Bruderman Asset Management, LLC",-11598313.7981567
20674,2022-05-13 00:00:00,2022-03-31,MSFT,Pointe Capital Management LLC,65053.4094848633
20675,2022-05-13 00:00:00,2022-03-31,MSFT,Sowell Financial Services LLC,-19123852.5285645
20676,2022-05-13 00:00:00,2022-03-31,MSFT,"Harbor Spring Capital, LLC",-11407469.909668
20677,2022-05-13 00:00:00,2022-03-31,MSFT,Lavaca Capital LLC,2220448.60241699
20678,2022-05-13 00:00:00,2022-03-31,MSFT,"US FINANCIAL ADVISORS, LLC",103592.159179688
20679,2022-05-13 00:00:00,2022-03-31,MSFT,"ETF MANAGERS GROUP, LLC",-11675082.9875488
20680,2022-05-13 00:00:00,2022-03-31,MSFT,Fiduciary Group LLC,-694314.114501953
20681,2022-05-13 00:00:00,2022-03-31,MSFT,"Baird Financial Group, Inc.",11107175.9720459
20682,2022-05-13 00:00:00,2022-03-31,MSFT,"Relative Value Partners Group, LLC",771391.613891602
20683,2022-05-13 00:00:00,2022-03-31,MSFT,Pegasus Partners Ltd.,-319100.847473145
20684,2022-05-13 00:00:00,2022-03-31,MSFT,Turim 21 Investimentos Ltda.,151380.20880127
20685,2022-05-13 00:00:00,2022-03-31,MSFT,Proficio Capital Partners LLC,-700172.004455566
20686,2022-05-13 00:00:00,2022-03-31,MSFT,St. Louis Trust Co,0.0
20687,2022-05-13 00:00:00,2022-03-31,MSFT,"Coastal Bridge Advisors, LLC",-1179902.36065674
20688,2022-05-13 00:00:00,2022-03-31,MSFT,"Laurel Wealth Advisors, Inc.",6455703.03887939
20689,2022-05-13 00:00:00,2022-03-31,MSFT,Oliver Luxxe Assets LLC,-66594.9594726562
20690,2022-05-13 00:00:00,2022-03-31,MSFT,"Venturi Wealth Management, LLC",1067369.21154785
20691,2022-05-13 00:00:00,2022-03-31,MSFT,"CHARTER RESEARCH & INVESTMENT GROUP, INC.",3699.7199707031
20692,2022-05-13 00:00:00,2022-03-31,MSFT,Cetera Investment Advisers,11638394.0978394
20693,2022-05-13 00:00:00,2022-03-31,MSFT,"WIMMER ASSOCIATES 1, LLC",30214.3797607422
20694,2022-05-13 00:00:00,2022-03-31,MSFT,"Zions Bancorporation, N.A.",3260378.22418213
20695,2022-05-13 00:00:00,2022-03-31,MSFT,Silicon Valley Capital Partners,2523825.64001465
20696,2022-05-13 00:00:00,2022-03-31,MSFT,"O'Shares Investment Advisers, LLC",-1377529.0690918
20697,2022-05-13 00:00:00,2022-03-31,MSFT,"Almanack Investment Partners, LLC.",-199168.258422852
20698,2022-05-13 00:00:00,2022-03-31,MSFT,Bell Asset Management Ltd,-180977.968566895
20699,2022-05-13 00:00:00,2022-03-31,MSFT,"Front Street Capital Management, Inc.",-24973.1098022461
20700,2022-05-13 00:00:00,2022-03-31,MSFT,Castle Hook Partners LP,17021794.96521
20701,2022-05-13 00:00:00,2022-03-31,MSFT,Symmetry Investments LP,853093.763244629
20702,2022-05-13 00:00:00,2022-03-31,MSFT,Chescapmanager LLC,-770774.993896484
20703,2022-05-13 00:00:00,2022-03-31,MSFT,Shepherd Financial Partners LLC,-172961.908630371
20704,2022-05-13 00:00:00,2022-03-31,MSFT,GQG Partners LLC,-777839609.180542
20705,2022-05-13 00:00:00,2022-03-31,MSFT,"CPWM, LLC",-2924012.0168457
20706,2022-05-13 00:00:00,2022-03-31,MSFT,Doyle Wealth Management,237707.008117676
20707,2022-05-13 00:00:00,2022-03-31,MSFT,"Dai-Ichi Life Insurance Company, Ltd",-14733209.8533325
20708,2022-05-13 00:00:00,2022-03-31,MSFT,"Stamos Capital Partners, L.P.",2250662.98217773
20709,2022-05-13 00:00:00,2022-03-31,MSFT,"Financial Advisors Network, Inc.",24664.7998046875
20710,2022-05-13 00:00:00,2022-03-31,MSFT,"WSFS CAPITAL MANAGEMENT, LLC",2931719.76678467
20711,,2022-03-31,MSFT,"Maytus Capital Management, LLC",-18498599.8535156
20712,2022-05-13 00:00:00,2022-03-31,MSFT,Noked Capital LTD,25330749.3994141
20713,2022-05-13 00:00:00,2022-03-31,MSFT,"Ferris Capital, LLC",2158.1699829102
20714,,2022-03-31,MSFT,"Pearl River Capital, LLC",-1384311.88903809
20715,2022-05-13 00:00:00,2022-03-31,MSFT,Beaton Management Co. Inc.,319100.847473145
20716,2022-05-13 00:00:00,2022-03-31,MSFT,"Islet Management, LP",20040149.8413086
20717,2022-05-13 00:00:00,2022-03-31,MSFT,Parisi Gray Wealth Management,78619.0493774414
20718,2022-05-13 00:00:00,2022-03-31,MSFT,Broad Peak Investment Holdings Ltd.,-3298916.97387695
20719,2022-05-13 00:00:00,2022-03-31,MSFT,Taylor Hoffman Wealth Management,-352090.017211914
20720,2022-05-13 00:00:00,2022-03-31,MSFT,Keystone Financial Group,24048.1798095703
20721,2022-05-13 00:00:00,2022-03-31,MSFT,Tower View Investment Management & Research LLC,64436.7894897461
20722,2022-05-13 00:00:00,2022-03-31,MSFT,Holistic Financial Partners,12640.7098999023
20723,2022-05-13 00:00:00,2022-03-31,MSFT,"Nan Shan Life Insurance Co., Ltd.",45932948.366272
20724,2022-05-13 00:00:00,2022-03-31,MSFT,"We Are One Seven, LLC",220749.958251953
20725,2022-05-13 00:00:00,2022-03-31,MSFT,"Game Creek Capital, LP",3687387.57080078
20726,,2022-03-31,MSFT,"Game Creek Capital, LP",-3687387.57080078
20727,2022-05-13 00:00:00,2022-03-31,MSFT,"MayTech Global Investments, LLC",308.3099975586
20728,2022-05-13 00:00:00,2022-03-31,MSFT,"MFN Partners Management, LP",231232498.168945
20729,2022-05-13 00:00:00,2022-03-31,MSFT,Certified Advisory Corp,-111608.219116211
20730,2022-05-13 00:00:00,2022-03-31,MSFT,FIRST SABREPOINT CAPITAL MANAGEMENT LP,0.0
20731,2022-05-13 00:00:00,2022-03-31,MSFT,"RED CEDAR INVESTMENT MANAGEMENT, LLC",0.0
20732,2022-05-13 00:00:00,2022-03-31,MSFT,"ExodusPoint Capital Management, LP",-241072828.361023
20733,2022-05-13 00:00:00,2022-03-31,MSFT,"Bridgefront Capital, LLC",337907.757324219
20734,2022-05-13 00:00:00,2022-03-31,MSFT,"Rice Partnership, LLC",-924005.062683105
20735,2022-05-13 00:00:00,2022-03-31,MSFT,VISTA INVESTMENT MANAGEMENT,-9865.919921875
20736,2022-05-02 16:48:38,2022-03-31,MSFT,JONES FINANCIAL COMPANIES LLLP,
20737,2022-05-13 00:00:00,2022-03-31,MSFT,Rockefeller Capital Management L.P.,-35226575.3910522
20738,2022-05-13 00:00:00,2022-03-31,MSFT,"KC Investment Advisors, LLC",-2967483.72650146
20739,2022-05-13 00:00:00,2022-03-31,MSFT,Tikehau Investment Management,12233740.703125
20740,2022-05-13 00:00:00,2022-03-31,MSFT,Braun-Bostich & Associates Inc.,-8060148.26617432
20741,2022-05-13 00:00:00,2022-03-31,MSFT,Dundas Partners LLP,15912803.9039917
20742,2022-05-13 00:00:00,2022-03-31,MSFT,"Financial Gravity Asset Management, Inc.",-3876689.90930176
20743,2022-05-13 00:00:00,2022-03-31,MSFT,PEAK6 Investments LLC,3699.7199707031
20744,2022-05-13 00:00:00,2022-03-31,MSFT,"AJ WEALTH STRATEGIES, LLC",599046.325256348
20745,2022-05-13 00:00:00,2022-03-31,MSFT,Taikang Asset Management (Hong Kong) Co Ltd,12639476.6599121
20746,2022-05-13 00:00:00,2022-03-31,MSFT,Kore Private Wealth LLC,-5630357.17541504
20747,2022-05-13 00:00:00,2022-03-31,MSFT,"TrinityPoint Wealth, LLC",-290119.707702637
20748,2022-05-13 00:00:00,2022-03-31,MSFT,"Outlook Wealth Advisors, LLC",-53645.9395751953
20749,2022-05-13 00:00:00,2022-03-31,MSFT,Act Two Investors LLC,-38532275.1848755
20750,2022-05-13 00:00:00,2022-03-31,MSFT,OSSIAM,155489364.44873
20751,2022-05-13 00:00:00,2022-03-31,MSFT,Noked Israel Ltd,25330749.3994141
20752,2022-05-13 00:00:00,2022-03-31,MSFT,SEEYOND,-971484.802307129
20753,2022-05-13 00:00:00,2022-03-31,MSFT,"ERn Financial, LLC",145830.628845215
20754,2022-05-13 00:00:00,2022-03-31,MSFT,MIROVA,10123667.079834
20755,2022-05-13 00:00:00,2022-03-31,MSFT,Waterfront Wealth Inc.,1212274.91040039
20756,2022-05-13 00:00:00,2022-03-31,MSFT,"Spouting Rock Asset Management, LLC",53029.3195800781
20757,2022-05-13 00:00:00,2022-03-31,MSFT,"Center Lake Capital Management, LLC",24664799.8046875
20758,2022-05-13 00:00:00,2022-03-31,MSFT,"MONOGRAPH WEALTH ADVISORS, LLC",24664.7998046875
20759,2022-05-13 00:00:00,2022-03-31,MSFT,Socorro Asset Management LP,-2553423.39978027
20760,2022-05-13 00:00:00,2022-03-31,MSFT,"Meridian Wealth Partners, LLC",140589.358886719
20761,2022-05-13 00:00:00,2022-03-31,MSFT,Crake Asset Management LLP,71079636.6971436
20762,2022-05-13 00:00:00,2022-03-31,MSFT,"Silicon Hills Wealth Management, LLC",-30830.9997558594
20763,2022-05-13 00:00:00,2022-03-31,MSFT,"Symphony Financial, Ltd. Co.",3301383.45385742
20764,2022-05-13 00:00:00,2022-03-31,MSFT,AXS Investments LLC,-3307857.96380615
20765,2022-05-13 00:00:00,2022-03-31,MSFT,"SPRENG CAPITAL MANAGEMENT, INC.",102975.53918457
20766,,2022-03-31,MSFT,"DCF Advisers, LLC",-770774.993896484
20767,2022-05-13 00:00:00,2022-03-31,MSFT,"Tatro Capital, LLC",-15415.4998779297
20768,2022-05-13 00:00:00,2022-03-31,MSFT,"CLIENT 1ST ADVISORY GROUP, LLC",263296.737915039
20769,2022-05-13 00:00:00,2022-03-31,MSFT,CAAS CAPITAL MANAGEMENT LP,256205.607971191
20770,,2022-03-31,MSFT,CAAS CAPITAL MANAGEMENT LP,-256205.607971191
20771,2022-05-13 00:00:00,2022-03-31,MSFT,"Mission Creek Capital Partners, Inc.",-697397.214477539
20772,2022-05-13 00:00:00,2022-03-31,MSFT,Aufman Associates Inc,-133189.918945312
20773,2022-05-13 00:00:00,2022-03-31,MSFT,"WJ Wealth Management, LLC",936645.772583008
20774,2022-05-13 00:00:00,2022-03-31,MSFT,Fortis Capital Management LLC,2552806.77978516
20775,2022-05-13 00:00:00,2022-03-31,MSFT,"Mine & Arao Wealth Creation & Management, LLC.",-37613.8197021484
20776,,2022-03-31,MSFT,RMR Wealth Builders,-3389868.42315674
20777,2022-05-13 00:00:00,2022-03-31,MSFT,RMR Wealth Builders,10902149.8236694
20778,2022-05-13 00:00:00,2022-03-31,MSFT,Amitell Capital Pte Ltd,-1759216.84606934
20779,2022-05-13 00:00:00,2022-03-31,MSFT,Mosaic Advisors LLC,-711579.474365234
20780,2022-05-13 00:00:00,2022-03-31,MSFT,"Royal Fund Management, LLC",-1082784.71142578
20781,2022-05-13 00:00:00,2022-03-31,MSFT,"Stevard, LLC",0.0
20782,2022-05-13 00:00:00,2022-03-31,MSFT,"WALLED LAKE PLANNING & WEALTH MANAGEMENT, LLC",-152921.758789062
20783,2022-05-13 00:00:00,2022-03-31,MSFT,"Verdad Advisers, LP",462464.996337891
20784,2022-05-13 00:00:00,2022-03-31,MSFT,Lowell Blake & Associates Inc.,2358879.7913208
20785,2022-05-13 00:00:00,2022-03-31,MSFT,Hickory Lane Capital Management LP,8786834.93041992
20786,2022-05-13 00:00:00,2022-03-31,MSFT,Snider Financial Group,-68136.5094604492
