,Date,ReportPeriod,Ticker,Fund,Change
19139,2021-08-03 00:00:00,2021-06-30,MSFT,GLYNN CAPITAL MANAGEMENT LLC,0.0
19140,2021-08-16 00:00:00,2021-06-30,MSFT,"GM Advisory Group, Inc.",618464.686065673
19141,2021-08-16 00:00:00,2021-06-30,MSFT,"NATIONS FINANCIAL GROUP INC, /IA/ /ADV",3366203.32415771
19142,2021-08-06 00:00:00,2021-06-30,MSFT,"NAPLES GLOBAL ADVISORS, LLC",279297.893707275
19143,2021-07-13 00:00:00,2021-06-30,MSFT,GOFEN & GLOSSBERG LLC /IL/,-1698542.96173095
19144,2021-07-21 00:00:00,2021-06-30,MSFT,GRACE & WHITE INC /NY,0.0
19145,2021-08-13 00:00:00,2021-06-30,MSFT,GQG Partners LLC,1055697.2762146
19146,2021-07-09 00:00:00,2021-06-30,MSFT,"Mountain Capital Investment Advisors, Inc",-86146.1980590819
19147,2021-07-19 00:00:00,2021-06-30,MSFT,"GPS Wealth Strategies Group, LLC",275505.293792724
19148,2021-08-03 00:00:00,2021-06-30,MSFT,"Mraz, Amerine & Associates, Inc.",-204800.395385742
19149,2021-08-16 00:00:00,2021-06-30,MSFT,GRAND JEAN CAPITAL MANAGEMENT INC,-9657584.78240965
19150,2021-08-03 00:00:00,2021-06-30,MSFT,"GPM Growth Investors, Inc.",123259.4972229
19151,2021-07-13 00:00:00,2021-06-30,MSFT,"Murphy, Middleton, Hinkle & Parker, Inc.",-89667.8979797362
19152,2021-07-19 00:00:00,2021-06-30,MSFT,GOODWIN DANIEL L,0.0
19153,2021-08-12 00:00:00,2021-06-30,MSFT,"Mutual Advisors, LLC",54992.6987609862
19154,2021-07-15 00:00:00,2021-06-30,MSFT,N.E.W. Advisory Services LLC,-10565.0997619629
19155,2021-08-11 00:00:00,2021-06-30,MSFT,Murphy Pohlad Asset Management LLC,-563471.987304687
19156,2021-07-26 00:00:00,2021-06-30,MSFT,"Moloney Securities Asset Management, LLC",551281.487579345
19157,2021-08-13 00:00:00,2021-06-30,MSFT,Frontier Wealth Management LLC,1238825.67208862
19158,2021-08-13 00:00:00,2021-06-30,MSFT,"Front Street Capital Management, Inc.",-449423.089874267
19159,2021-08-09 00:00:00,2021-06-30,MSFT,Ninepoint Partners LP,63932.3985595702
19160,2021-08-05 00:00:00,2021-06-30,MSFT,NinePointTwo Capital,0.0
19161,2021-07-20 00:00:00,2021-06-30,MSFT,First Command Bank,-104567.397644043
19162,2021-08-11 00:00:00,2021-06-30,MSFT,"Nikulski Financial, Inc.",115945.197387695
19163,2021-07-20 00:00:00,2021-06-30,MSFT,"First Command Financial Services, Inc.",-104567.397644043
19164,,2021-06-30,MSFT,"Nikko Asset Management Americas, Inc.",-103215335.774505
19165,2021-07-06 00:00:00,2021-06-30,MSFT,First Dallas Securities Inc.,568619.08718872
19166,2021-08-13 00:00:00,2021-06-30,MSFT,"Night Owl Capital Management, LLC",116216.097381592
19167,2021-08-11 00:00:00,2021-06-30,MSFT,"First Eagle Investment Management, LLC",-507124.788574218
19168,2021-07-28 00:00:00,2021-06-30,MSFT,"Nicollet Investment Management, Inc.",-293384.693389892
19169,2021-07-29 00:00:00,2021-06-30,MSFT,"First Fiduciary Investment Counsel, Inc.",-3098012.33020019
19170,2021-08-10 00:00:00,2021-06-30,MSFT,"Nicholas Investment Partners, LP",1911741.25692749
19171,2021-08-16 00:00:00,2021-06-30,MSFT,"First Heartland Consultants, Inc.",100232.997741699
19172,2021-08-10 00:00:00,2021-06-30,MSFT,"Nicholas Hoffman & Company, LLC.",979845.277923583
19173,2021-08-09 00:00:00,2021-06-30,MSFT,"First Horizon Advisors, Inc.",-462968.089569091
19174,2021-07-13 00:00:00,2021-06-30,MSFT,Nexus Investment Management ULC,392804.991149902
19175,2021-07-23 00:00:00,2021-06-30,MSFT,First Pacific Financial,144931.496734619
19176,2021-07-06 00:00:00,2021-06-30,MSFT,"Newman & Schimel, LLC",1083.5999755859
19177,2021-08-10 00:00:00,2021-06-30,MSFT,"First Pacific Advisors, LP",-195860.695587158
19178,2021-07-28 00:00:00,2021-06-30,MSFT,"Newman Dignan & Sheerar, Inc.",-94273.1978759764
19179,2021-07-14 00:00:00,2021-06-30,MSFT,First PREMIER Bank,461071.789611816
19180,2021-08-13 00:00:00,2021-06-30,MSFT,"First City Capital Management, Inc.",-33862.4992370605
19181,2021-07-02 00:00:00,2021-06-30,MSFT,"First National Bank of Mount Dora, Trust Investment Services",-330497.99255371
19182,2021-08-12 00:00:00,2021-06-30,MSFT,NexWave Capital Partners LLC,0.0
19183,2021-07-27 00:00:00,2021-06-30,MSFT,First National Bank of Hutchinson,-375467.391540527
19184,2021-08-05 00:00:00,2021-06-30,MSFT,"First Long Island Investors, LLC",0.0
19185,2021-07-13 00:00:00,2021-06-30,MSFT,First National Bank of South Miami,229452.294830322
19186,2021-08-02 00:00:00,2021-06-30,MSFT,First Personal Financial Services,-32507.9992675781
19187,2021-08-12 00:00:00,2021-06-30,MSFT,"Ninety One North America, Inc.",22282066.2979736
19188,2021-08-12 00:00:00,2021-06-30,MSFT,Ninety One SA (PTY) Ltd,442108.790039062
19189,2021-07-20 00:00:00,2021-06-30,MSFT,"Northstar Advisory Group, LLC",860107.480621337
19190,2021-08-13 00:00:00,2021-06-30,MSFT,"Financial Avengers, Inc.",262231.194091796
19191,2021-07-28 00:00:00,2021-06-30,MSFT,"Northside Capital Management, LLC",0.0
19192,2021-07-16 00:00:00,2021-06-30,MSFT,"Northern Capital Management, Inc.",137346.296905517
19193,2021-08-12 00:00:00,2021-06-30,MSFT,Financial Engines Advisors L.L.C.,-485181.889068603
19194,2021-08-16 00:00:00,2021-06-30,MSFT,Northeast Financial Consultants Inc,503873.98864746
19195,2021-08-10 00:00:00,2021-06-30,MSFT,Financial Enhancement Group LLC,-186650.095794677
19196,2021-08-12 00:00:00,2021-06-30,MSFT,"NorthRock Partners, LLC",1382944.46884155
19197,2021-08-12 00:00:00,2021-06-30,MSFT,"Financial Insights, Inc.",-24110.0994567871
19198,2021-08-11 00:00:00,2021-06-30,MSFT,NorthCoast Asset Management LLC,1974319.15551758
19199,2021-08-05 00:00:00,2021-06-30,MSFT,"Financial Management Professionals, Inc.",35216.9992065429
19200,2021-07-13 00:00:00,2021-06-30,MSFT,North Star Investment Management Corp.,114048.89743042
19201,2021-08-11 00:00:00,2021-06-30,MSFT,Financial Network Wealth Management LLC,-4334.3999023437
19202,2021-07-15 00:00:00,2021-06-30,MSFT,North Growth Management Ltd.,0.0
19203,2021-08-13 00:00:00,2021-06-30,MSFT,"Financial Partners Group, Inc",-5959.7998657226
19204,2021-08-10 00:00:00,2021-06-30,MSFT,First Bank & Trust,-17066.6996154785
19205,2021-08-12 00:00:00,2021-06-30,MSFT,Ninety One UK Ltd,60831948.129425
19206,2021-07-13 00:00:00,2021-06-30,MSFT,First American Bank,1100395.77520752
19207,2021-08-13 00:00:00,2021-06-30,MSFT,"Nippon Life Global Investors Americas, Inc.",0.0
19208,2021-07-09 00:00:00,2021-06-30,MSFT,First Citizens Financial Corp,0.0
19209,2021-08-13 00:00:00,2021-06-30,MSFT,FineMark National Bank & Trust,-10565.0997619629
19210,2021-08-12 00:00:00,2021-06-30,MSFT,Noked Capital LTD,0.0
19211,2021-08-09 00:00:00,2021-06-30,MSFT,Findlay Park Partners LLP,-24029371.2586059
19212,2021-08-12 00:00:00,2021-06-30,MSFT,Noked Israel Ltd,0.0
19213,2021-08-13 00:00:00,2021-06-30,MSFT,"Financial Strategies Group, Inc.",119466.897308349
19214,2021-08-11 00:00:00,2021-06-30,MSFT,"Norinchukin Bank, The",3974915.61044311
19215,2021-07-29 00:00:00,2021-06-30,MSFT,"Financial Sense Advisors, Inc.",-86687.9980468749
19216,,2021-06-30,MSFT,"Nixon Capital, LLC",0.0
19217,2021-08-02 00:00:00,2021-06-30,MSFT,"NORTHWEST WEALTH MANAGEMENT, LLC",310451.393005371
19218,2021-07-28 00:00:00,2021-06-30,MSFT,NewSquare Capital LLC,148453.196655273
19219,2021-07-26 00:00:00,2021-06-30,MSFT,National Mutual Insurance Federation of Agricultural Cooperatives,0.0
19220,2021-08-12 00:00:00,2021-06-30,MSFT,Fosun International Ltd,8512219.60821532
19221,2021-08-10 00:00:00,2021-06-30,MSFT,"National Asset Management, Inc.",-475429.489288329
19222,2021-07-14 00:00:00,2021-06-30,MSFT,"Foundations Investment Advisors, LLC",1904426.95709228
19223,2021-07-15 00:00:00,2021-06-30,MSFT,Founders Capital Management,-185566.495819092
19224,2021-07-29 00:00:00,2021-06-30,MSFT,Narwhal Capital Management,-114319.797424316
19225,2021-08-02 00:00:00,2021-06-30,MSFT,"Founders Financial Alliance, LLC",-69350.3984374999
19226,2021-08-13 00:00:00,2021-06-30,MSFT,"Nan Shan Life Insurance Co., Ltd.",75092394.7081298
19227,2021-07-23 00:00:00,2021-06-30,MSFT,"Foundry Partners, LLC",40634.9990844726
19228,2021-07-16 00:00:00,2021-06-30,MSFT,"Nadler Financial Group, Inc.",-38467.7991333007
19229,2021-08-03 00:00:00,2021-06-30,MSFT,"Fountainhead AM, LLC",-94002.2978820799
19230,2021-08-06 00:00:00,2021-06-30,MSFT,"Foyston, Gordon, & Payne Inc",-4160482.1062622
19231,2021-07-19 00:00:00,2021-06-30,MSFT,Fragasso Group Inc.,773419.482574462
19232,2021-08-16 00:00:00,2021-06-30,MSFT,NWI MANAGEMENT LP,-2708999.93896484
19233,2021-08-13 00:00:00,2021-06-30,MSFT,"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",29257.1993408203
19234,2021-08-13 00:00:00,2021-06-30,MSFT,NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,973343.678070067
19235,2021-08-12 00:00:00,2021-06-30,MSFT,"Frisch Financial Group, Inc.",8939.699798584
19236,2021-08-10 00:00:00,2021-06-30,MSFT,"NOTTINGHAM ADVISORS, INC.",364089.591796874
19237,2021-08-16 00:00:00,2021-06-30,MSFT,"Freestone Capital Holdings, LLC",5850085.36819457
19238,2021-07-29 00:00:00,2021-06-30,MSFT,"Foster Victor Wealth Advisors, LLC",597063.586547851
19239,2021-08-02 00:00:00,2021-06-30,MSFT,NOVARE CAPITAL MANAGEMENT LLC,954380.678497313
19240,2021-08-02 00:00:00,2021-06-30,MSFT,NS Partners Ltd,-985534.177795409
19241,2021-07-13 00:00:00,2021-06-30,MSFT,"Freedman Financial Associates, Inc.",-98878.4977722167
19242,2021-07-30 00:00:00,2021-06-30,MSFT,"Franklin, Parlapiano, Turner & Welch, LLC",-244080.894500732
19243,2021-08-12 00:00:00,2021-06-30,MSFT,Freemont Management S.A.,0.0
19244,2021-08-13 00:00:00,2021-06-30,MSFT,Natixis Investment Managers International,6015876.16445922
19245,2021-08-11 00:00:00,2021-06-30,MSFT,"NewEdge Wealth, LLC",3661484.31750488
19246,2021-07-27 00:00:00,2021-06-30,MSFT,"Fisher Asset Management, LLC",223059596.774353
19247,2021-08-09 00:00:00,2021-06-30,MSFT,New World Advisors LLC,14628.5996704101
19248,2021-07-09 00:00:00,2021-06-30,MSFT,"Flagship Private Wealth, LLC",38306613.6369323
19249,2021-08-02 00:00:00,2021-06-30,MSFT,"New Potomac Partners, LLC",97523.9978027342
19250,2021-08-11 00:00:00,2021-06-30,MSFT,"Flaharty Asset Management, LLC",-2708.9999389648
19251,2021-07-23 00:00:00,2021-06-30,MSFT,New Jersey Better Educational Savings Trust,0.0
19252,2021-08-03 00:00:00,2021-06-30,MSFT,"Fluent Financial, LLC",-37925.9991455078
19253,2021-08-03 00:00:00,2021-06-30,MSFT,Focused Investors LLC,-5363819.87915038
19254,2021-07-15 00:00:00,2021-06-30,MSFT,"New England Research & Management, Inc.",0.0
19255,2021-07-15 00:00:00,2021-06-30,MSFT,"Focused Wealth Management, Inc",3250.7999267578
19256,2021-08-16 00:00:00,2021-06-30,MSFT,New England Professional Planning Group Inc.,-229452.294830322
19257,2021-07-26 00:00:00,2021-06-30,MSFT,"Ford Financial Group, LLC",-30882.5993041992
19258,2021-07-29 00:00:00,2021-06-30,MSFT,"New England Investment & Retirement Group, Inc.",410413.490753173
19259,2021-07-19 00:00:00,2021-06-30,MSFT,"Foresight Wealth Management, LLC",16253.999633789
19260,2021-08-16 00:00:00,2021-06-30,MSFT,Fortis Capital Management LLC,11106.8997497558
19261,2021-08-16 00:00:00,2021-06-30,MSFT,"Fortis Advisors, LLC",364631.391784667
19262,2021-08-13 00:00:00,2021-06-30,MSFT,Nellore Capital Management LLC,0.0
19263,2021-08-09 00:00:00,2021-06-30,MSFT,"Foster Group, Inc.",15983.0996398926
19264,2021-07-30 00:00:00,2021-06-30,MSFT,Fort Point Capital Partners LLC,179606.695953369
19265,2021-08-13 00:00:00,2021-06-30,MSFT,Neuberger Berman Group LLC,28034085.8683776
19266,2021-07-21 00:00:00,2021-06-30,MSFT,"Neumann Capital Management, LLC",-75039.2983093261
19267,2021-08-06 00:00:00,2021-06-30,MSFT,"Formidable Asset Management, LLC",-11512978.8406067
19268,2021-07-27 00:00:00,2021-06-30,MSFT,"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",-710841.583984374
19269,2021-08-03 00:00:00,2021-06-30,MSFT,"Moisand Fitzgerald Tamayo, LLC",363005.991821289
19270,2021-07-28 00:00:00,2021-06-30,MSFT,"Guardian Wealth Advisors, LLC",-47646432.7265014
19271,2021-07-20 00:00:00,2021-06-30,MSFT,"Guidance Point Advisors, LLC",541.799987793
19272,2021-08-06 00:00:00,2021-06-30,MSFT,Main Street Research LLC,3331799.02493286
19273,2021-07-28 00:00:00,2021-06-30,MSFT,"Guild Investment Management, Inc.",11377.7997436523
19274,2021-08-10 00:00:00,2021-06-30,MSFT,"Main Street Financial Solutions, LLC",252749.69430542
19275,2021-08-03 00:00:00,2021-06-30,MSFT,Guinness Asset Management LTD,530963.988037109
19276,2021-08-06 00:00:00,2021-06-30,MSFT,Magnus Financial Group LLC,117841.497344971
19277,2021-08-03 00:00:00,2021-06-30,MSFT,Guinness Atkinson Asset Management Inc,44969.3989868163
19278,,2021-06-30,MSFT,Magnetar Financial LLC,-3001301.03237915
19279,2021-08-10 00:00:00,2021-06-30,MSFT,Gulf International Bank (UK) Ltd,-725741.083648681
19280,2021-08-12 00:00:00,2021-06-30,MSFT,Magellan Asset Management Ltd,-42466283.0432128
19281,2021-08-02 00:00:00,2021-06-30,MSFT,"Madrona Financial Services, LLC",272525.393859863
19282,2021-07-29 00:00:00,2021-06-30,MSFT,"HALBERT HARGROVE GLOBAL ADVISORS, LLC",124884.897186279
19283,2021-07-19 00:00:00,2021-06-30,MSFT,"Madison Wealth Partners, Inc",451590.289825439
19284,2021-07-26 00:00:00,2021-06-30,MSFT,MURPHY CAPITAL MANAGEMENT INC,568348.187194823
19285,2021-08-11 00:00:00,2021-06-30,MSFT,"HAP Trading, LLC",15435068.95224
19286,,2021-06-30,MSFT,HANSEATIC MANAGEMENT SERVICES INC,0.0
19287,2021-08-03 00:00:00,2021-06-30,MSFT,"MV CAPITAL MANAGEMENT, INC.",594354.586608886
19288,,2021-06-30,MSFT,"Gs Investments, Inc.",0.0
19289,2021-08-09 00:00:00,2021-06-30,MSFT,HANCOCK WHITNEY CORP,-3301187.32562255
19290,2021-08-03 00:00:00,2021-06-30,MSFT,HALLMARK CAPITAL MANAGEMENT INC,-499539.588745116
19291,2021-08-09 00:00:00,2021-06-30,MSFT,"Madison Asset Management, LLC",-537194.687896728
19292,2021-07-14 00:00:00,2021-06-30,MSFT,HALL CAPITAL MANAGEMENT CO INC,12900528.6093445
19293,2021-07-27 00:00:00,2021-06-30,MSFT,"Malaga Cove Capital, LLC",0.0
19294,2021-08-16 00:00:00,2021-06-30,MSFT,Man Group plc,-66509741.1015014
19295,2021-08-05 00:00:00,2021-06-30,MSFT,"Grant/GrossMendelsohn, LLC",-19233.8995666504
19296,2021-07-06 00:00:00,2021-06-30,MSFT,"Martin Capital Partners, LLC",32507.9992675781
19297,2021-08-12 00:00:00,2021-06-30,MSFT,"Grantham, Mayo, Van Otterloo & Co. LLC",51368327.7426452
19298,2021-08-13 00:00:00,2021-06-30,MSFT,Marshall Wace North America L.P.,-251863851.325378
19299,2021-07-09 00:00:00,2021-06-30,MSFT,Grassi Investment Management,149265.896636963
19300,2021-07-14 00:00:00,2021-06-30,MSFT,Marshall Financial Group LLC,-250040.694366455
19301,2021-08-10 00:00:00,2021-06-30,MSFT,Gratus Capital LLC,-2217587.35003662
19302,2021-07-19 00:00:00,2021-06-30,MSFT,"Marquette Asset Management, LLC",0.0
19303,2021-07-12 00:00:00,2021-06-30,MSFT,"Graves-Light Private Wealth Management, Inc.",47407.4989318847
19304,2021-07-09 00:00:00,2021-06-30,MSFT,Marotta Asset Management,118925.097320556
19305,2021-07-26 00:00:00,2021-06-30,MSFT,"Great Diamond Partners, LLC",-87500.6980285643
19306,2021-08-10 00:00:00,2021-06-30,MSFT,"Marks Group Wealth Management, Inc",17066.6996154785
19307,2021-08-12 00:00:00,2021-06-30,MSFT,"Great Point Wealth Advisors, LLC",-78831.8982238768
19308,,2021-06-30,MSFT,Marketfield Asset Management LLC,-5896409.26715087
19309,2021-08-16 00:00:00,2021-06-30,MSFT,Green Harvest Asset Management LLC,62848.7985839843
19310,2021-08-11 00:00:00,2021-06-30,MSFT,"Greenbrier Partners Capital Management, LLC",0.0
19311,2021-08-16 00:00:00,2021-06-30,MSFT,Manchester Capital Management LLC,-122988.597229004
19312,2021-07-14 00:00:00,2021-06-30,MSFT,Mandatum Life Insurance Co Ltd,37925.9991455078
19313,2021-08-13 00:00:00,2021-06-30,MSFT,"Greystone Financial Group, LLC",395513.991088867
19314,2021-08-13 00:00:00,2021-06-30,MSFT,Gryphon Financial Partners LLC,340792.192321777
19315,2021-08-11 00:00:00,2021-06-30,MSFT,Manitou Investment Management Ltd.,-83978.99810791
19316,2021-07-27 00:00:00,2021-06-30,MSFT,Greenwich Wealth Management LLC,633635.085723876
19317,2021-08-16 00:00:00,2021-06-30,MSFT,"Maple Capital Management, Inc.",2877499.73516845
19318,2021-08-16 00:00:00,2021-06-30,MSFT,"Greenline Partners, LLC",44156.6990051269
19319,2021-08-16 00:00:00,2021-06-30,MSFT,Marathon Trading Investment Management LLC,-352169.992065429
19320,2021-07-19 00:00:00,2021-06-30,MSFT,"Greenhouse Wealth Management, LLC",1896.2999572754
19321,2021-08-09 00:00:00,2021-06-30,MSFT,"Marble Harbor Investment Counsel, LLC",-1277022.57122803
19322,2021-07-19 00:00:00,2021-06-30,MSFT,"Manning & Napier Group, LLC",-1072493.07583618
19323,2021-07-30 00:00:00,2021-06-30,MSFT,"Martin Investment Management, LLC",0.0
19324,2021-07-27 00:00:00,2021-06-30,MSFT,"HARBOR INVESTMENT ADVISORY, LLC",1069513.17590332
19325,2021-08-16 00:00:00,2021-06-30,MSFT,HARBOUR INVESTMENT MANAGEMENT LLC,-505499.388610839
19326,2021-08-03 00:00:00,2021-06-30,MSFT,MONTAG A & ASSOCIATES INC,-355420.791992187
19327,2021-07-30 00:00:00,2021-06-30,MSFT,HENDLEY & CO INC,-270899.993896484
19328,2021-08-11 00:00:00,2021-06-30,MSFT,"MONTAG & CALDWELL, LLC",8603783.80615233
19329,2021-07-29 00:00:00,2021-06-30,MSFT,HERITAGE INVESTORS MANAGEMENT CORP,-1343393.06973266
19330,2021-08-10 00:00:00,2021-06-30,MSFT,MONETTA FINANCIAL SERVICES INC,0.0
19331,2021-08-16 00:00:00,2021-06-30,MSFT,"HERON FINANCIAL GROUP, LLC",-109443.59753418
19332,2021-08-12 00:00:00,2021-06-30,MSFT,MONETARY MANAGEMENT GROUP INC,-994202.977600096
19333,2021-08-13 00:00:00,2021-06-30,MSFT,MONETA GROUP INVESTMENT ADVISORS LLC,4517257.39822387
19334,2021-08-10 00:00:00,2021-06-30,MSFT,"MONECO Advisors, LLC",-750392.983093261
19335,2021-07-27 00:00:00,2021-06-30,MSFT,"HHM Wealth Advisors, LLC",107005.497589111
19336,2021-07-22 00:00:00,2021-06-30,MSFT,MONARCH CAPITAL MANAGEMENT INC/,-186108.295806885
19337,2021-08-13 00:00:00,2021-06-30,MSFT,"HHR Asset Management, LLC",-1657907.96264648
19338,2021-08-06 00:00:00,2021-06-30,MSFT,HIGH POINTE CAPITAL MANAGEMENT LLC,0.0
19339,2021-07-13 00:00:00,2021-06-30,MSFT,"HMS Capital Management, LLC",676166.384765624
19340,2021-08-03 00:00:00,2021-06-30,MSFT,MITCHELL MCLEOD PUGH & WILLIAMS INC,-151974.896575928
19341,2021-07-15 00:00:00,2021-06-30,MSFT,MITCHELL SINKLER & STARR/PA,108359.997558594
19342,2021-08-13 00:00:00,2021-06-30,MSFT,HITE Hedge Asset Management LLC,0.0
19343,2021-08-12 00:00:00,2021-06-30,MSFT,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,801727448.336669
19344,2021-07-28 00:00:00,2021-06-30,MSFT,MIZUHO SECURITIES USA LLC,291759.293426513
19345,2021-07-14 00:00:00,2021-06-30,MSFT,MJP ASSOCIATES INC /ADV,66641.3984985351
19346,2021-07-21 00:00:00,2021-06-30,MSFT,HILLMAN CO,0.0
19347,,2021-06-30,MSFT,"MKP Capital Management, L.L.C.",0.0
19348,2021-07-30 00:00:00,2021-06-30,MSFT,"HIGHLAND CAPITAL MANAGEMENT, LLC",-2787560.93719482
19349,2021-08-13 00:00:00,2021-06-30,MSFT,"MML INVESTORS SERVICES, LLC",8201226.41522216
19350,2021-07-19 00:00:00,2021-06-30,MSFT,MUFG Securities EMEA plc,348901854.539062
19351,2021-08-13 00:00:00,2021-06-30,MSFT,MONTGOMERY INVESTMENT MANAGEMENT INC,157121.996459961
19352,2021-08-06 00:00:00,2021-06-30,MSFT,MUFG Americas Holdings Corp,-70056363.8215941
19353,2021-07-27 00:00:00,2021-06-30,MSFT,"MU Investments Co., Ltd.",0.0
19354,2021-08-16 00:00:00,2021-06-30,MSFT,HARDING LOEVNER LP,6430353.15512084
19355,2021-07-20 00:00:00,2021-06-30,MSFT,"MTM Investment Management, LLC",-53638.1987915038
19356,2021-08-16 00:00:00,2021-06-30,MSFT,"HARRELL INVESTMENT PARTNERS, LLC",223492.494964599
19357,2021-08-16 00:00:00,2021-06-30,MSFT,HARRIS ASSOCIATES L P,0.0
19358,2021-07-20 00:00:00,2021-06-30,MSFT,"MPS Loria Financial Planners, LLC",-429376.490325927
19359,2021-07-29 00:00:00,2021-06-30,MSFT,HARTFORD INVESTMENT MANAGEMENT CO,-5410143.77810668
19360,2021-08-16 00:00:00,2021-06-30,MSFT,MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID,-166332.596252441
19361,2021-08-10 00:00:00,2021-06-30,MSFT,HARTLINE INVESTMENT CORP/,868234.480438231
19362,2021-07-28 00:00:00,2021-06-30,MSFT,MOUNT VERNON ASSOCIATES INC /MD/,-120008.697296142
19363,2021-08-16 00:00:00,2021-06-30,MSFT,HARVEST VOLATILITY MANAGEMENT LLC,9365012.78900145
19364,2021-08-10 00:00:00,2021-06-30,MSFT,HARVEY CAPITAL MANAGEMENT INC,-1890881.95739746
19365,2021-08-11 00:00:00,2021-06-30,MSFT,MOSELEY INVESTMENT MANAGEMENT INC,384677.991333007
19366,2021-07-21 00:00:00,2021-06-30,MSFT,HCR Wealth Advisors,20046.5995483398
19367,2021-07-28 00:00:00,2021-06-30,MSFT,HC FINANCIAL ADVISORS INC,-217261.79510498
19368,2021-08-09 00:00:00,2021-06-30,MSFT,"HC Advisors, LLC",270.8999938965
19369,2021-07-28 00:00:00,2021-06-30,MSFT,"MOODY LYNN & LIEBERSON, LLC",244351.794494629
19370,2021-07-15 00:00:00,2021-06-30,MSFT,HBW Advisory Services LLC,358671.591918945
19371,2021-07-13 00:00:00,2021-06-30,MSFT,MOODY NATIONAL BANK TRUST DIVISION,-271170.89389038
19372,2021-08-16 00:00:00,2021-06-30,MSFT,"MOORE CAPITAL MANAGEMENT, LP",-46684195.9481811
19373,2021-08-02 00:00:00,2021-06-30,MSFT,"HBC Financial Services, PLLC",40905.8990783691
19374,2021-08-16 00:00:00,2021-06-30,MSFT,MORGAN STANLEY,754059343.610656
19375,2021-07-23 00:00:00,2021-06-30,MSFT,HARVEY INVESTMENT CO LLC,0.0
19376,2021-08-12 00:00:00,2021-06-30,MSFT,HBK Sorce Advisory LLC,1064907.87600708
19377,2021-08-13 00:00:00,2021-06-30,MSFT,Maryland Capital Management,710299.783996581
19378,2021-07-13 00:00:00,2021-06-30,MSFT,Maryland State Retirement & Pension System,-740098.783325194
19379,2021-07-27 00:00:00,2021-06-30,MSFT,"Garrett Wealth Advisory Group, LLC",-28173.5993652343
19380,2021-08-09 00:00:00,2021-06-30,MSFT,"Mine & Arao Wealth Creation & Management, LLC.",3250.7999267578
19381,2021-07-21 00:00:00,2021-06-30,MSFT,"Garrison Asset Management, LLC",-56618.0987243652
19382,2021-08-06 00:00:00,2021-06-30,MSFT,"Miller Investment Management, LP",0.0
19383,2021-07-12 00:00:00,2021-06-30,MSFT,"Geier Asset Management, Inc.",60410.6986389159
19384,2021-08-02 00:00:00,2021-06-30,MSFT,Milestone Resources Group Ltd,2332178.04745483
19385,2021-08-09 00:00:00,2021-06-30,MSFT,Geller Advisors LLC,-9210.5997924805
19386,2021-07-23 00:00:00,2021-06-30,MSFT,Gemmer Asset Management LLC,49845.5988769531
19387,2021-08-11 00:00:00,2021-06-30,MSFT,Midwest Wealth Management Inc.,84249.8981018065
19388,2021-08-10 00:00:00,2021-06-30,MSFT,"Midwest Professional Planners, LTD.",2086200.85299682
19389,2021-07-14 00:00:00,2021-06-30,MSFT,"Mezzasalma Advisors, LLC",9210.5997924805
19390,2021-08-06 00:00:00,2021-06-30,MSFT,"Meristem Family Wealth, LLC",1892507.35736084
19391,2021-07-14 00:00:00,2021-06-30,MSFT,"Gibson Capital, LLC",0.0
19392,2021-08-16 00:00:00,2021-06-30,MSFT,"Merit Financial Group, LLC",496830.588806152
